"",F.stat,p.value,-log10(p),FDR
M941.306T938.915,7.0618,0.012271,1.9111,0.02604
M387.02T108.554,7.0596,0.012282,1.9107,0.02604
M653.717T312.26,7.0513,0.012322,1.9093,0.026071
M947.485T901.595,7.0436,0.01236,1.908,0.026096
M431.769T791.594,7.034,0.012407,1.9063,0.026109
M726.284T1051.577,7.0275,0.012439,1.9052,0.026109
M824.816T67.434,7.0265,0.012444,1.905,0.026109
M389.108T489.956,7.0213,0.01247,1.9041,0.026109
M1197.053T906.963,7.0129,0.012512,1.9027,0.026142
M809.433T1339.33,6.9796,0.012679,1.8969,0.026411
M569.775T895.343,6.9675,0.012741,1.8948,0.026411
M447.222T1194.448,6.9652,0.012752,1.8944,0.026411
M559.066T758.189,6.961,0.012774,1.8937,0.026411
M632.847T316.374,6.9494,0.012833,1.8917,0.026411
M731.208T950.406,6.94,0.012882,1.89,0.026411
M1071.439T878.893,6.933,0.012918,1.8888,0.026411
M475.877T67.555,6.9305,0.012931,1.8884,0.026411
M643.188T893.85,6.9276,0.012946,1.8879,0.026411
M757.441T1176.453,6.9234,0.012968,1.8871,0.026411
M287.076T110.312,6.9223,0.012974,1.8869,0.026411
M285.909T1803.837,6.9191,0.01299,1.8864,0.026411
M593.545T851.652,6.9183,0.012994,1.8862,0.026411
M640.844T67.188,6.9065,0.013056,1.8842,0.026411
M465.105T746.988,6.9039,0.01307,1.8837,0.026411
M1013.86T1346.532,6.8948,0.013118,1.8821,0.026411
M967.394T924.933,6.8934,0.013126,1.8819,0.026411
M431.759T791.911,6.8901,0.013143,1.8813,0.026411
M204.975T113.721,6.8749,0.013224,1.8786,0.026411
M442.938T91.386,6.874,0.013229,1.8785,0.026411
M551.272T837.928,6.8722,0.013238,1.8782,0.026411
M654.008T318.692,6.8659,0.013272,1.8771,0.026411
M361.589T316.501,6.8658,0.013273,1.877,0.026411
M1144.448T942.538,6.8644,0.01328,1.8768,0.026411
M361.323T326.759,6.8612,0.013297,1.8762,0.026411
M631.877T67.938,6.856,0.013325,1.8753,0.026414
M347.091T1147.321,6.8462,0.013378,1.8736,0.026467
M1099.581T1224.487,6.8271,0.013482,1.8702,0.026621
M1097.514T1402.931,6.8021,0.01362,1.8658,0.026804
M383.609T322.831,6.8006,0.013629,1.8655,0.026804
M316.427T318.614,6.7934,0.013669,1.8643,0.02683
M1204.491T868.846,6.781,0.013738,1.8621,0.026904
M429.074T115.482,6.7771,0.01376,1.8614,0.026904
M384.097T310.658,6.7675,0.013813,1.8597,0.026956
M466.978T106.664,6.7538,0.013891,1.8573,0.027056
M389.182T799.355,6.7231,0.014067,1.8518,0.027307
M569.35T895.921,6.7169,0.014103,1.8507,0.027307
M385.113T835.894,6.7119,0.014132,1.8498,0.027307
M1176.528T983.06,6.7066,0.014163,1.8489,0.027307
M415.161T821.344,6.7064,0.014164,1.8488,0.027307
M771.83T66.444,6.6979,0.014213,1.8473,0.027307
M693.278T872.306,6.6973,0.014217,1.8472,0.027307
M445.135T747.805,6.6937,0.014238,1.8466,0.027307
M1263.489T907.902,6.6853,0.014287,1.845,0.027334
M998.841T1404.514,6.682,0.014306,1.8445,0.027334
M760.823T66.885,6.6569,0.014455,1.84,0.027567
M942.309T937.647,6.6336,0.014596,1.8358,0.02772
M1095.84T892.791,6.6324,0.014603,1.8356,0.02772
M911.26T1004.032,6.6298,0.014618,1.8351,0.02772
M331.103T255.151,6.6232,0.014659,1.8339,0.027744
M661.142T919.275,6.6182,0.014689,1.833,0.027749
M447.152T782.273,6.5757,0.014951,1.8253,0.027844
M559.276T958.275,6.5691,0.014992,1.8241,0.027844
M576.128T818.314,6.5648,0.015019,1.8234,0.027844
M657.266T958.998,6.5647,0.01502,1.8233,0.027844
M409.075T617.585,6.5592,0.015054,1.8224,0.027844
M698.26T899.18,6.5583,0.015059,1.8222,0.027844
M309.119T137.634,6.5556,0.015076,1.8217,0.027844
M430.136T769.014,6.5546,0.015083,1.8215,0.027844
M919.493T1102.884,6.5451,0.015143,1.8198,0.027844
M807.007T938.915,6.5433,0.015154,1.8195,0.027844
M863.373T951.624,6.5426,0.015158,1.8193,0.027844
M359.098T671.316,6.541,0.015169,1.819,0.027844
M645.124T781.203,6.5349,0.015207,1.8179,0.027844
M664.226T813.714,6.5319,0.015226,1.8174,0.027844
M353.181T807.324,6.5277,0.015253,1.8166,0.027844
M665.182T815.828,6.5224,0.015287,1.8157,0.027844
M775.338T1039.594,6.5223,0.015288,1.8157,0.027844
M310.969T105.491,6.5208,0.015298,1.8154,0.027844
M333.041T419.397,6.5164,0.015326,1.8146,0.027844
M339.058T415.891,6.5162,0.015327,1.8146,0.027844
M808.342T938.944,6.5136,0.015344,1.8141,0.027844
M325.2T1323.486,6.5128,0.015349,1.8139,0.027844
M673.289T892.945,6.4901,0.015495,1.8098,0.027896
M357.49T758.525,6.4899,0.015497,1.8098,0.027896
M385.113T791.317,6.4894,0.0155,1.8097,0.027896
M397.075T138.684,6.4788,0.01557,1.8077,0.027896
M549.205T845.853,6.478,0.015575,1.8076,0.027896
M383.058T256.181,6.4764,0.015585,1.8073,0.027896
M475.366T1425.395,6.4707,0.015623,1.8062,0.027896
M950.342T882.081,6.4646,0.015663,1.8051,0.027896
M367.102T765.544,6.4546,0.015729,1.8033,0.027896
M359.123T830.487,6.4545,0.01573,1.8033,0.027896
M530.968T106.005,6.4533,0.015737,1.8031,0.027896
M814.836T68.186,6.4526,0.015742,1.8029,0.027896
M377.049T427.197,6.4496,0.015762,1.8024,0.027896
M456.925T66.979,6.449,0.015766,1.8023,0.027896
M349.072T1165.294,6.4426,0.015809,1.8011,0.027922
M487.016T806.181,6.4192,0.015966,1.7968,0.028151
M1130.454T886.215,6.4098,0.016029,1.7951,0.028206
M401.027T415.826,6.4043,0.016067,1.7941,0.028206
M310.974T92.682,6.4021,0.016082,1.7937,0.028206
M455.193T892.238,6.3974,0.016114,1.7928,0.028213
M661.226T856.483,6.3881,0.016178,1.7911,0.028252
M893.38T934.735,6.386,0.016192,1.7907,0.028252
M491.126T414.484,6.3725,0.016285,1.7882,0.02832
M206.082T164.917,6.3686,0.016312,1.7875,0.02832
M869.849T1307.413,6.3661,0.01633,1.787,0.02832
M467.051T320.771,6.3641,0.016344,1.7867,0.02832
M625.178T776.712,6.3502,0.01644,1.7841,0.028438
M555.17T790.902,6.3424,0.016495,1.7826,0.028455
M619.26T816.529,6.3408,0.016507,1.7823,0.028455
M461.037T823.98,6.3199,0.016655,1.7785,0.028619
M241.108T881.116,6.3193,0.016659,1.7784,0.028619
M327.108T784.235,6.3084,0.016737,1.7763,0.028674
M1209.581T888.373,6.3053,0.016759,1.7757,0.028674
M438.049T766.588,6.3029,0.016777,1.7753,0.028674
M323.019T128.103,6.2908,0.016864,1.773,0.028717
M543.282T933.008,6.2884,0.016881,1.7726,0.028717
M924.351T839.79,6.2875,0.016887,1.7724,0.028717
M714.826T66.684,6.28,0.016942,1.771,0.028762
M771.811T66.858,6.2737,0.016988,1.7699,0.02879
M727.414T1292.189,6.2647,0.017054,1.7682,0.028834
M341.465T625.973,6.256,0.017118,1.7666,0.028834
M870.649T1317.21,6.2557,0.01712,1.7665,0.028834
M851.794T1356.146,6.2526,0.017143,1.7659,0.028834
M349.057T865.046,6.2486,0.017173,1.7652,0.028834
M479.19T902.518,6.2459,0.017193,1.7647,0.028834
M324.072T215.478,6.2426,0.017217,1.7641,0.028834
M447.959T106.92,6.2382,0.017249,1.7632,0.028834
M1308.932T316.358,6.2353,0.017271,1.7627,0.028834
M772.809T66.771,6.2109,0.017454,1.7581,0.028991
M494.233T920.795,6.2092,0.017467,1.7578,0.028991
M407.173T414.983,6.2087,0.01747,1.7577,0.028991
M861.253T1033.436,6.2074,0.017481,1.7574,0.028991
M833.365T968.818,6.1945,0.017579,1.755,0.029063
M289.084T863.831,6.1914,0.017602,1.7544,0.029063
M998.861T1404.179,6.1902,0.017611,1.7542,0.029063
M547.145T895.878,6.1786,0.017701,1.752,0.029123
M260.967T89.826,6.1779,0.017706,1.7519,0.029123
M967.561T1349.704,6.1694,0.017771,1.7503,0.029182
M1008.375T923.099,6.1651,0.017804,1.7495,0.02919
M807.166T938.699,6.16,0.017844,1.7485,0.029193
M697.905T994.286,6.1573,0.017865,1.748,0.029193
M1030.642T1193.369,6.1497,0.017924,1.7466,0.02923
M269.05T89.726,6.1443,0.017966,1.7455,0.02923
M1032.753T1226.13,6.1432,0.017975,1.7453,0.02923
M415.744T872.34,6.1256,0.018113,1.742,0.029396
M359.022T90.408,6.1229,0.018135,1.7415,0.029396
M587.201T848.147,6.1133,0.018211,1.7397,0.029472
M444.872T67.426,6.1006,0.018313,1.7373,0.029504
M701.333T69.273,6.0967,0.018344,1.7365,0.029504
M485.178T783.442,6.0966,0.018345,1.7365,0.029504
M890.319T900.562,6.0961,0.018348,1.7364,0.029504
M702.25T942.066,6.0922,0.018379,1.7357,0.029507
M395.048T106.9,6.0834,0.018451,1.734,0.029574
M433.351T780.04,6.0708,0.018554,1.7316,0.029618
M521.022T764.729,6.0705,0.018556,1.7315,0.029618
M493.23T921.818,6.0627,0.01862,1.73,0.029618
M836.522T1479.692,6.0617,0.018628,1.7298,0.029618
M459.149T771.729,6.0559,0.018675,1.7287,0.029618
M503.143T589.731,6.0515,0.018712,1.7279,0.029618
M590.274T907.848,6.0506,0.018719,1.7277,0.029618
M541.046T1246.429,6.0483,0.018737,1.7273,0.029618
M851.154T319.552,6.0426,0.018785,1.7262,0.029618
M754.827T67.274,6.0424,0.018787,1.7261,0.029618
M340.859T1719.351,6.0405,0.018802,1.7258,0.029618
M632.993T321.252,6.0342,0.018855,1.7246,0.029654
M809.324T904.082,6.0263,0.01892,1.7231,0.029711
M460.969T105.772,6.0163,0.019004,1.7212,0.029795
M545.298T995.647,6.0127,0.019035,1.7205,0.029797
M377.162T1630.7,6.0073,0.01908,1.7194,0.029821
M553.051T758.396,6.0013,0.019131,1.7183,0.029854
M548.979T106.308,5.9929,0.019202,1.7167,0.029919
M683.887T67.591,5.9782,0.019327,1.7138,0.030068
M1031.899T1225.646,5.9594,0.01949,1.7102,0.030254
M1354.628T902.5,5.9573,0.019507,1.7098,0.030254
M633.494T312.856,5.9425,0.019636,1.7069,0.030344
M850.805T68.208,5.9401,0.019658,1.7065,0.030344
M517.897T66.885,5.938,0.019675,1.7061,0.030344
M1044.425T908.907,5.9368,0.019686,1.7058,0.030344
M289.086T1163.856,5.9318,0.01973,1.7049,0.030366
M643.851T67.124,5.9278,0.019766,1.7041,0.030374
M696.3T853.355,5.9182,0.01985,1.7022,0.030457
M735.437T1351.512,5.8998,0.020015,1.6987,0.030663
M328.886T98.013,5.8962,0.020046,1.698,0.030664
M1059.606T1053.565,5.8888,0.020113,1.6965,0.030719
M559.728T1193.65,5.8831,0.020164,1.6954,0.030751
M707.828T66.684,5.8793,0.020199,1.6947,0.030753
M1137.546T907.004,5.8762,0.020227,1.6941,0.030753
M626.824T67.188,5.8716,0.020269,1.6932,0.03077
M323.042T818.446,5.8465,0.020499,1.6883,0.030993
M700.328T66.684,5.8459,0.020504,1.6882,0.030993
M642.302T1183.207,5.8455,0.020508,1.6881,0.030993
M1432.595T1048.493,5.8296,0.020655,1.685,0.031169
M274.971T109.977,5.8171,0.020772,1.6825,0.031261
M815.832T67.938,5.8164,0.020778,1.6824,0.031261
M485.168T916.74,5.8094,0.020844,1.681,0.031313
M728.286T863.521,5.797,0.020962,1.6786,0.031436
M513.235T964.262,5.7906,0.021022,1.6773,0.031436
M614.901T67.494,5.7876,0.021051,1.6767,0.031436
M383.433T314.152,5.7876,0.021051,1.6767,0.031436
M712.22T783.012,5.7676,0.021243,1.6728,0.031661
M433.376T793.769,5.7653,0.021265,1.6723,0.031661
M968.4T974.568,5.7605,0.021311,1.6714,0.031683
M192.103T133.173,5.7466,0.021446,1.6686,0.031837
M1201.918T909.936,5.7378,0.021533,1.6669,0.031918
M586.884T67.938,5.7321,0.021589,1.6658,0.031954
M568.907T66.858,5.7235,0.021674,1.6641,0.031971
M433.784T801.352,5.7227,0.021681,1.6639,0.031971
M854.516T1290.85,5.7213,0.021696,1.6636,0.031971
M593.934T851.064,5.7138,0.02177,1.6621,0.032034
M723.346T899.128,5.7095,0.021813,1.6613,0.032049
M1611.697T937.933,5.7028,0.02188,1.66,0.0321
M271.07T418.897,5.6978,0.02193,1.659,0.0321
M404.916T66.832,5.6964,0.021943,1.6587,0.0321
M405.167T106.416,5.6794,0.022115,1.6553,0.032293
M353.228T471.773,5.677,0.022139,1.6548,0.032293
M593.763T756.056,5.6714,0.022196,1.6537,0.032329
M375.129T729.569,5.6646,0.022266,1.6524,0.032374
M560.841T1187.938,5.6621,0.022291,1.6519,0.032374
M759.826T66.885,5.646,0.022458,1.6486,0.032568
M421.636T753.774,5.6317,0.022605,1.6458,0.032735
M641.167T774.439,5.6261,0.022664,1.6447,0.032739
M715.392T322.783,5.6239,0.022687,1.6442,0.032739
M483.178T941.182,5.6221,0.022705,1.6439,0.032739
M476.876T67.016,5.6166,0.022764,1.6428,0.032776
M354.082T204.227,5.6106,0.022827,1.6415,0.03282
M705.205T926.435,5.6042,0.022894,1.6403,0.032829
M476.12T661.378,5.6038,0.022898,1.6402,0.032829
M743.317T783.373,5.5995,0.022945,1.6393,0.032848
M293.177T1149.195,5.5933,0.02301,1.6381,0.032891
M292.14T116.338,5.5885,0.023062,1.6371,0.032891
M1094.293T897.844,5.5847,0.023102,1.6364,0.032891
M345.119T282.765,5.5819,0.023132,1.6358,0.032891
M798.851T67.54,5.5781,0.023173,1.635,0.032891
M771.203T760.252,5.5776,0.023179,1.6349,0.032891
M289.026T88.643,5.5752,0.023204,1.6344,0.032891
M741.841T67.938,5.561,0.023357,1.6316,0.033032
M593.922T852.299,5.5599,0.023369,1.6314,0.033032
M1395.396T991.455,5.5542,0.023431,1.6302,0.033073
M836.743T1479.398,5.5492,0.023486,1.6292,0.033105
M316.385T321.843,5.5401,0.023586,1.6274,0.033198
M773.211T817.036,5.5327,0.023667,1.6259,0.033266
M1125.418T877.844,5.515,0.023863,1.6223,0.033413
M985.784T316.247,5.5126,0.023891,1.6218,0.033413
M538.221T942.724,5.5124,0.023892,1.6217,0.033413
M385.077T649.201,5.5113,0.023904,1.6215,0.033413
M693.424T1336.51,5.5079,0.023942,1.6208,0.033419
M443.193T725.675,5.5049,0.023976,1.6202,0.03342
M431.156T735.48,5.4828,0.024225,1.6157,0.033653
M399.092T115.22,5.4822,0.024232,1.6156,0.033653
M522.878T65.745,5.4812,0.024244,1.6154,0.033653
M735.222T927.83,5.4737,0.02433,1.6139,0.033666
M472.901T67.482,5.4736,0.024331,1.6138,0.033666
M427.124T881.088,5.4716,0.024354,1.6134,0.033666
M272.073T418.674,5.4593,0.024495,1.6109,0.033815
M529.184T941.182,5.4562,0.02453,1.6103,0.033817
M243.065T108.531,5.4443,0.024668,1.6079,0.033961
M927.368T972.44,5.4358,0.024767,1.6061,0.034023
M385.077T746.611,5.4333,0.024796,1.6056,0.034023
M311.104T1075.82,5.4283,0.024854,1.6046,0.034023
M625.024T106.841,5.4264,0.024877,1.6042,0.034023
M286.972T107.919,5.4259,0.024883,1.6041,0.034023
M695.298T853.355,5.4132,0.025032,1.6015,0.034142
M311.186T1077.614,5.4128,0.025037,1.6014,0.034142
M795.198T1006.041,5.405,0.02513,1.5998,0.034221
M311.138T170.155,5.3987,0.025205,1.5985,0.034278
M477.088T1628.76,5.3848,0.025371,1.5957,0.034427
M657.832T67.374,5.3838,0.025384,1.5954,0.034427
M885.822T66.912,5.3768,0.025469,1.594,0.034496
M397.002T110.368,5.3717,0.02553,1.5929,0.034531
M658.83T67.591,5.369,0.025563,1.5924,0.034531
M557.187T899.436,5.3635,0.02563,1.5913,0.034574
M515.105T113.414,5.3531,0.025756,1.5891,0.034698
M225.002T107.866,5.3472,0.025829,1.5879,0.034749
M562.892T1151.046,5.3247,0.026108,1.5832,0.035019
M688.854T66.858,5.3227,0.026133,1.5828,0.035019
M345.577T605.404,5.3226,0.026134,1.5828,0.035019
M743.85T66.912,5.3191,0.026177,1.5821,0.035031
M305.082T1122.457,5.3112,0.026276,1.5804,0.035116
M806.159T933.966,5.2968,0.026458,1.5774,0.035272
M409.075T744.412,5.2937,0.026498,1.5768,0.035272
M355.571T782.72,5.2937,0.026498,1.5768,0.035272
M418.218T902.438,5.2895,0.026551,1.5759,0.035296
M336.86T96.244,5.2837,0.026626,1.5747,0.03533
M311.065T863.883,5.282,0.026647,1.5744,0.03533
M728.269T963.544,5.2712,0.026785,1.5721,0.035467
M1229.54T895.369,5.2685,0.026821,1.5715,0.035467
M600.854T66.846,5.2572,0.026966,1.5692,0.035556
M1296.442T316.362,5.2572,0.026966,1.5692,0.035556
M1009.607T1323.757,5.255,0.026995,1.5687,0.035556
M999.727T1404.686,5.2513,0.027042,1.568,0.035573
M626.185T785.506,5.2299,0.027323,1.5635,0.035869
M785.833T68.422,5.2278,0.027351,1.563,0.035869
M693.17T791.92,5.226,0.027374,1.5627,0.035869
M974.806T67.938,5.2197,0.027458,1.5613,0.035931
M579.301T894.416,5.217,0.027494,1.5608,0.035932
M1097.561T894.34,5.2015,0.027702,1.5575,0.036122
M697.753T1005.082,5.2008,0.027711,1.5573,0.036122
M1297.451T316.098,5.1974,0.027756,1.5566,0.036134
M435.217T805.716,5.1907,0.027847,1.5552,0.036168
M299.07T414.239,5.1901,0.027855,1.5551,0.036168
M341.088T304.64,5.1778,0.028022,1.5525,0.036338
M643.039T106.784,5.172,0.028101,1.5513,0.036394
M1109.422T909.522,5.1661,0.028181,1.55,0.03645
M613.564T887.981,5.1618,0.028241,1.5491,0.036481
M867.206T809.129,5.157,0.028307,1.5481,0.036519
M1333.355T942.499,5.1478,0.028433,1.5462,0.036635
M941.508T1318.851,5.1292,0.028693,1.5422,0.036899
M454.975T107.571,5.1275,0.028717,1.5419,0.036899
M313.275T1417.53,5.1253,0.028748,1.5414,0.036899
M630.629T315.233,5.1216,0.0288,1.5406,0.036918
M419.03T798.766,5.1184,0.028845,1.5399,0.036929
M851.819T1425.446,5.1123,0.028931,1.5386,0.036992
M399.065T319.722,5.1062,0.029018,1.5373,0.037056
M985.574T1225.672,5.0969,0.029151,1.5354,0.037178
M271.021T88.704,5.0923,0.029217,1.5344,0.037215
M1163.579T906.602,5.0832,0.029348,1.5324,0.037294
M293.179T1541.097,5.0811,0.029378,1.532,0.037294
M611.22T783.374,5.0802,0.02939,1.5318,0.037294
M569.181T807.905,5.0748,0.029469,1.5306,0.037299
M289.886T1868.955,5.0747,0.02947,1.5306,0.037299
M621.221T884.304,5.0703,0.029534,1.5297,0.037299
M459.959T106.348,5.0658,0.0296,1.5287,0.037299
M418.894T1736.453,5.0655,0.029604,1.5286,0.037299
M475.146T746.942,5.0647,0.029616,1.5285,0.037299
M273.314T67.476,5.0569,0.02973,1.5268,0.037395
M539.034T616.33,5.0456,0.029896,1.5244,0.037556
M715.427T310.719,5.0375,0.030016,1.5226,0.037587
M391.065T766.545,5.0369,0.030025,1.5225,0.037587
M1042.422T909.151,5.0361,0.030036,1.5224,0.037587
M655.189T778.866,5.0339,0.03007,1.5219,0.037587
M1193.356T907.422,5.0298,0.03013,1.521,0.037596
M1327.552T905.478,5.0256,0.030194,1.5201,0.037596
M613.774T885.363,5.024,0.030216,1.5198,0.037596
M655.999T943.196,5.0234,0.030226,1.5196,0.037596
M758.447T1173.243,5.0184,0.0303,1.5186,0.037641
M467.156T971.498,5.008,0.030458,1.5163,0.037771
M451.007T107.467,5.0065,0.03048,1.516,0.037771
M570.518T894.146,5.0007,0.030568,1.5147,0.037833
M559.04T89.345,4.9861,0.030791,1.5116,0.038063
M633.753T316.098,4.9803,0.030878,1.5103,0.038087
M593.857T757.673,4.9798,0.030886,1.5102,0.038087
M1063.398T908.83,4.9596,0.031199,1.5059,0.038391
M289.065T88.687,4.959,0.031209,1.5057,0.038391
M206.988T126.118,4.9565,0.031248,1.5052,0.038392
M517.099T802.454,4.9501,0.031348,1.5038,0.038468
M429.365T315.31,4.943,0.031458,1.5023,0.038555
M1296.901T900.549,4.9352,0.031582,1.5006,0.038641
M806.978T940.468,4.9338,0.031605,1.5003,0.038641
M698.988T986.183,4.92,0.031823,1.4973,0.038826
M805.362T924.937,4.9164,0.031881,1.4965,0.038826
M569.91T66.858,4.9159,0.031889,1.4964,0.038826
M203.204T105.674,4.9145,0.031911,1.4961,0.038826
M593.709T851.665,4.9048,0.032066,1.494,0.038968
M969.698T320.725,4.9017,0.032117,1.4933,0.038977
M413.192T1370.63,4.8952,0.032222,1.4919,0.038977
M699.004T983.059,4.8944,0.032235,1.4917,0.038977
M596.277T932.512,4.891,0.03229,1.4909,0.038977
M299.259T1433.689,4.885,0.032387,1.4896,0.038977
M726.808T67.734,4.8839,0.032405,1.4894,0.038977
M1305.428T315.265,4.8834,0.032414,1.4893,0.038977
M182.994T112.283,4.8824,0.03243,1.4891,0.038977
M633.572T315.643,4.8817,0.032442,1.4889,0.038977
M524.981T106.871,4.8805,0.032461,1.4886,0.038977
M938.802T67.374,4.8763,0.03253,1.4877,0.039013
M553.164T782.325,4.8735,0.032575,1.4871,0.039021
M474.881T66.41,4.8635,0.03274,1.4849,0.039171
M478.295T1238.56,4.848,0.032998,1.4815,0.039433
M886.794T67.143,4.8449,0.033049,1.4808,0.039447
M519.896T67.425,4.8396,0.033139,1.4797,0.039507
M1136.545T907.7,4.8369,0.033184,1.4791,0.039514
M572.874T67.143,4.8285,0.033326,1.4772,0.039636
M1162.845T896.125,4.825,0.033384,1.4765,0.039658
M747.22T952.211,4.8153,0.033549,1.4743,0.039807
M353.082T316.368,4.8029,0.033761,1.4716,0.03995
M455.081T744.378,4.7981,0.033844,1.4705,0.03995
M453.035T765.753,4.7975,0.033853,1.4704,0.03995
M564.68T1183.74,4.7974,0.033855,1.4704,0.03995
M653.828T318.352,4.7967,0.033868,1.4702,0.03995
M969.4T973.77,4.782,0.034121,1.467,0.040202
M772.366T884.107,4.778,0.034192,1.4661,0.040238
M417.764T850.924,4.7692,0.034346,1.4641,0.040329
M427.009T107.872,4.7689,0.03435,1.4641,0.040329
M292.991T104.104,4.7641,0.034436,1.463,0.040359
M1100.582T1225.322,4.763,0.034455,1.4627,0.040359
M439.009T107.459,4.7582,0.034539,1.4617,0.04041
M367.058T823.98,4.753,0.034631,1.4605,0.040444
M320.919T92.078,4.7502,0.03468,1.4599,0.040444
M333.191T983.058,4.7497,0.034689,1.4598,0.040444
M695.289T1193.403,4.746,0.034755,1.459,0.040474
M322.871T96.154,4.7435,0.0348,1.4584,0.040479
M526.316T1188.04,4.7412,0.034842,1.4579,0.040481
M531.078T845.355,4.7379,0.034899,1.4572,0.040501
M281.069T746.743,4.7271,0.035093,1.4548,0.040679
M684.885T67.374,4.7244,0.035143,1.4542,0.04069
M419.228T901.259,4.7204,0.035216,1.4533,0.040716
M447.094T753.734,4.7187,0.035246,1.4529,0.040716
M497.261T974.778,4.7105,0.035394,1.4511,0.040839
M338.938T105.668,4.7076,0.035447,1.4504,0.040853
M578.43T1675.044,4.6676,0.036187,1.4415,0.041658
M911.268T936.747,4.6486,0.036544,1.4372,0.041985
M1162.717T895.445,4.647,0.036574,1.4368,0.041985
M613.983T886.617,4.6459,0.036596,1.4366,0.041985
M1036.399T977.849,4.6417,0.036676,1.4356,0.041985
M209.961T64.78,4.6413,0.036683,1.4355,0.041985
M1043.424T909.662,4.6373,0.036758,1.4346,0.041985
M477.061T615.621,4.6371,0.036763,1.4346,0.041985
M633.697T313.008,4.6265,0.036965,1.4322,0.042168
M671.034T89.795,4.622,0.037053,1.4312,0.04221
M489.691T902.138,4.6203,0.037086,1.4308,0.04221
M657.169T756.884,4.6157,0.037174,1.4298,0.042262
M638.078T817.768,4.6103,0.037279,1.4285,0.042334
M743.208T992.462,4.5989,0.037501,1.426,0.042538
M627.643T1193.32,4.5963,0.037552,1.4254,0.042548
M429.486T320.767,4.5933,0.03761,1.4247,0.042565
M1009.554T1308.282,4.5878,0.03772,1.4234,0.042581
M865.491T1326.551,4.5858,0.037758,1.423,0.042581
M937.515T1306.76,4.5833,0.037808,1.4224,0.042581
M1039.403T917.165,4.5821,0.037831,1.4222,0.042581
M1030.586T1195.906,4.5818,0.037838,1.4221,0.042581
M265.261T1518.666,4.5776,0.037921,1.4211,0.042581
M432.997T107.064,4.5763,0.037947,1.4208,0.042581
M355.433T783.665,4.5746,0.03798,1.4204,0.042581
M486.878T66.684,4.5726,0.03802,1.42,0.042581
M573.017T749.518,4.5702,0.038067,1.4195,0.042581
M560.837T67.188,4.5691,0.03809,1.4192,0.042581
M613.854T887.38,4.5634,0.038204,1.4179,0.042661
M317.064T416.942,4.5583,0.038306,1.4167,0.042702
M559.667T1200.71,4.5567,0.038337,1.4164,0.042702
M1103.415T879.391,4.5552,0.038368,1.416,0.042702
M501.375T66.858,4.5498,0.038477,1.4148,0.042776
M260.048T118.657,4.5434,0.038606,1.4133,0.042872
M909.388T926.435,4.5343,0.038792,1.4113,0.043031
M280.961T95.439,4.529,0.038899,1.4101,0.043062
M591.2T844.598,4.5287,0.038906,1.41,0.043062
M289.446T802.654,4.5256,0.03897,1.4093,0.043085
M567.276T907.878,4.5072,0.03935,1.4051,0.043414
M655.873T943.419,4.5053,0.039388,1.4046,0.043414
M453.099T792.789,4.5049,0.039397,1.4045,0.043414
M279.124T874.724,4.4996,0.039507,1.4033,0.043459
M463.182T861.112,4.4988,0.039524,1.4031,0.043459
M575.926T1053.198,4.4962,0.039578,1.4025,0.043459
M220.134T731.802,4.4946,0.039611,1.4022,0.043459
M502.995T105.736,4.4891,0.039727,1.4009,0.043539
M265.426T1576.148,4.4793,0.039934,1.3987,0.043718
M921.12T945.55,4.4718,0.040092,1.3969,0.043844
M187.905T92.369,4.4624,0.040294,1.3948,0.044017
M1131.537T924.362,4.4486,0.04059,1.3916,0.044292
M454.144T914.383,4.4398,0.04078,1.3896,0.044451
M942.469T1308.469,4.4363,0.040856,1.3887,0.044472
M593.926T757.244,4.4348,0.040888,1.3884,0.044472
M494.168T786.301,4.4324,0.040941,1.3878,0.044482
M775.809T66.684,4.4267,0.041065,1.3865,0.0445
M269.15T1584.952,4.4228,0.04115,1.3856,0.0445
M505.3T1291.082,4.4186,0.041244,1.3846,0.0445
M1462.52T939.973,4.416,0.041301,1.384,0.0445
M465.141T849.089,4.4155,0.041312,1.3839,0.0445
M549.258T834.983,4.4149,0.041324,1.3838,0.0445
M354.093T750.969,4.4134,0.041359,1.3834,0.0445
M404.065T806.181,4.4131,0.041364,1.3834,0.0445
M481.224T887.168,4.4119,0.041392,1.3831,0.0445
M442.823T96.43,4.4115,0.0414,1.383,0.0445
M695.12T755.765,4.4031,0.041587,1.381,0.044563
M870.809T67.494,4.4026,0.041597,1.3809,0.044563
M969.813T316.499,4.3974,0.041713,1.3797,0.044563
M654.601T316.399,4.3974,0.041714,1.3797,0.044563
M755.7T809.167,4.3962,0.04174,1.3794,0.044563
M413.167T733.785,4.3935,0.0418,1.3788,0.044563
M564.961T1199.656,4.3932,0.041808,1.3787,0.044563
M209.025T89.634,4.3929,0.041814,1.3787,0.044563
M609.959T835.516,4.3838,0.042018,1.3766,0.044702
M415.225T881.978,4.3831,0.042033,1.3764,0.044702
M901.161T984.095,4.3693,0.042348,1.3732,0.044989
M241.033T103.182,4.3625,0.042503,1.3716,0.045016
M503.126T874.193,4.3605,0.042548,1.3711,0.045016
M318.143T1501.634,4.358,0.042604,1.3705,0.045016
M723.577T942.094,4.3562,0.042645,1.3701,0.045016
M943.39T965.159,4.3548,0.042678,1.3698,0.045016
M957.374T926.518,4.3547,0.042681,1.3698,0.045016
