"",F.stat,p.value,-log10(p),FDR
M807.007T938.915,8.641,0.034465,1.4626,0.13165
M385.113T835.894,8.6282,0.034665,1.4601,0.13165
M409.075T744.412,8.6282,0.034665,1.4601,0.13165
M483.178T941.182,8.6282,0.034665,1.4601,0.13165
M1162.051T893.06,8.6282,0.034665,1.4601,0.13165
M1323.575T889.628,8.6282,0.034665,1.4601,0.13165
M967.36T964.868,8.6282,0.034665,1.4601,0.13165
M728.286T863.521,8.6282,0.034665,1.4601,0.13165
M369.388T763.979,8.6282,0.034665,1.4601,0.13165
M795.27T865.806,8.6282,0.034665,1.4601,0.13165
M427.038T293.27,8.6282,0.034665,1.4601,0.13165
M289.084T863.831,8.6282,0.034665,1.4601,0.13165
M323.042T818.446,8.6282,0.034665,1.4601,0.13165
M759.145T875.232,8.5833,0.035376,1.4513,0.13165
M1132.537T923.907,8.5833,0.035376,1.4513,0.13165
M1029.931T1194.947,8.5513,0.035892,1.445,0.13165
M421.069T767.549,8.5513,0.035892,1.445,0.13165
M727.283T864.823,8.5513,0.035892,1.445,0.13165
M437.044T765.875,8.5513,0.035892,1.445,0.13165
M638.078T817.768,8.5513,0.035892,1.445,0.13165
M833.365T968.818,8.5513,0.035892,1.445,0.13165
M595.261T805.416,8.5513,0.035892,1.445,0.13165
M971.627T318.415,8.5513,0.035892,1.445,0.13165
M402.187T763.436,8.5513,0.035892,1.445,0.13165
M310.969T105.491,8.5513,0.035892,1.445,0.13165
M999.727T1404.686,8.5513,0.035892,1.445,0.13165
M527.309T1189.176,8.5513,0.035892,1.445,0.13165
M577.255T863.306,8.5513,0.035892,1.445,0.13165
M385.077T746.611,8.5449,0.035996,1.4437,0.13165
M407.173T414.983,8.5449,0.035996,1.4437,0.13165
M1094.946T896.052,8.5449,0.035996,1.4437,0.13165
M1163.56T905.015,8.5449,0.035996,1.4437,0.13165
M988.804T68.066,8.5385,0.0361,1.4425,0.13165
M232.059T185.959,8.5385,0.0361,1.4425,0.13165
M645.124T781.203,8.5256,0.03631,1.44,0.13165
M316.508T323.984,8.5256,0.03631,1.44,0.13165
M297.119T136.686,8.5256,0.03631,1.44,0.13165
M655.873T943.419,8.5256,0.03631,1.44,0.13165
M851.154T319.552,8.5256,0.03631,1.44,0.13165
M970.813T317.253,8.5256,0.03631,1.44,0.13165
M317.087T121.975,8.5256,0.03631,1.44,0.13165
M206.988T126.118,8.5256,0.03631,1.44,0.13165
M1611.697T937.933,8.5256,0.03631,1.44,0.13165
M383.555T317.319,8.5256,0.03631,1.44,0.13165
M1095.872T896.96,8.5256,0.03631,1.44,0.13165
M533.169T900.984,8.5256,0.03631,1.44,0.13165
M1363.57T899.951,8.5256,0.03631,1.44,0.13165
M329.088T474.939,8.5256,0.03631,1.44,0.13165
M297.244T1278.646,8.5256,0.03631,1.44,0.13165
M631.863T318.629,8.5256,0.03631,1.44,0.13165
M426.882T91.046,8.5256,0.03631,1.44,0.13165
M561.217T921.818,8.5256,0.03631,1.44,0.13165
M309.465T1630.61,8.5256,0.03631,1.44,0.13165
M321.216T1624.59,8.5256,0.03631,1.44,0.13165
M467.051T320.771,8.5256,0.03631,1.44,0.13165
M203.083T418.775,8.5256,0.03631,1.44,0.13165
M927.368T972.44,8.4936,0.03684,1.4337,0.13165
M444.872T67.426,8.4936,0.03684,1.4337,0.13165
M333.135T1582.426,8.4872,0.036946,1.4324,0.13165
M1193.041T904.79,8.4872,0.036946,1.4324,0.13165
M806.978T940.468,8.4872,0.036946,1.4324,0.13165
M375.07T470.729,8.4808,0.037054,1.4312,0.13165
M354.093T469.671,8.4808,0.037054,1.4312,0.13165
M437.041T470.729,8.4808,0.037054,1.4312,0.13165
M433.661T789.942,8.4808,0.037054,1.4312,0.13165
M431.759T791.911,8.4808,0.037054,1.4312,0.13165
M547.234T852.079,8.4808,0.037054,1.4312,0.13165
M285.243T1390.408,8.4808,0.037054,1.4312,0.13165
M311.104T1075.82,8.4487,0.037594,1.4249,0.13165
M693.424T1336.51,8.4487,0.037594,1.4249,0.13165
M316.427T318.614,8.4295,0.037921,1.4211,0.13165
M293.177T1099.499,8.4295,0.037921,1.4211,0.13165
M418.894T1736.453,8.4295,0.037921,1.4211,0.13165
M438.049T766.588,8.4231,0.038031,1.4199,0.13165
M1063.398T908.83,8.4231,0.038031,1.4199,0.13165
M419.228T901.259,8.4231,0.038031,1.4199,0.13165
M209.025T89.634,8.4231,0.038031,1.4199,0.13165
M289.056T250.757,8.4231,0.038031,1.4199,0.13165
M266.366T1577.236,8.391,0.038585,1.4136,0.13165
M469.208T948.545,8.391,0.038585,1.4136,0.13165
M1103.415T879.391,8.391,0.038585,1.4136,0.13165
M969.4T973.77,8.391,0.038585,1.4136,0.13165
M559.053T88.871,8.391,0.038585,1.4136,0.13165
M603.083T90.379,8.391,0.038585,1.4136,0.13165
M890.319T900.562,8.391,0.038585,1.4136,0.13165
M1007.203T89.251,8.391,0.038585,1.4136,0.13165
M476.876T67.016,8.391,0.038585,1.4136,0.13165
M337.092T724.593,8.3782,0.038809,1.4111,0.13165
M417.764T850.924,8.3782,0.038809,1.4111,0.13165
M367.102T765.544,8.3782,0.038809,1.4111,0.13165
M501.206T823.684,8.3782,0.038809,1.4111,0.13165
M433.784T801.352,8.3782,0.038809,1.4111,0.13165
M1308.415T315.705,8.3782,0.038809,1.4111,0.13165
M625.024T106.841,8.3782,0.038809,1.4111,0.13165
M333.191T983.058,8.3782,0.038809,1.4111,0.13165
M597.052T106.853,8.3782,0.038809,1.4111,0.13165
M333.06T88.804,8.3397,0.039488,1.4035,0.13165
M975.202T831.412,8.3397,0.039488,1.4035,0.13165
M941.508T1318.851,8.3205,0.039832,1.3998,0.13165
M919.493T1102.884,8.3205,0.039832,1.3998,0.13165
M1323.386T316.247,8.3205,0.039832,1.3998,0.13165
M621.125T857.148,8.3205,0.039832,1.3998,0.13165
M268.959T125.12,8.3205,0.039832,1.3998,0.13165
M334.932T113.331,8.3205,0.039832,1.3998,0.13165
M633.753T316.098,8.3205,0.039832,1.3998,0.13165
M564.929T1201.416,8.3205,0.039832,1.3998,0.13165
M619.189T858.982,8.3205,0.039832,1.3998,0.13165
M397.002T110.368,8.3205,0.039832,1.3998,0.13165
M371.09T764.993,8.3205,0.039832,1.3998,0.13165
M469.095T760.602,8.3205,0.039832,1.3998,0.13165
M1117.54T932.512,8.3205,0.039832,1.3998,0.13165
M1097.561T894.34,8.3077,0.040063,1.3973,0.13165
M293.118T1042.937,8.3077,0.040063,1.3973,0.13165
M548.179T817.387,8.3077,0.040063,1.3973,0.13165
M437.065T776.272,8.3077,0.040063,1.3973,0.13165
M483.129T913.248,8.3077,0.040063,1.3973,0.13165
M309.478T1627.463,8.3077,0.040063,1.3973,0.13165
M447.151T677.76,8.3077,0.040063,1.3973,0.13165
M727.414T1292.189,8.3077,0.040063,1.3973,0.13165
M359.061T194.361,8.3077,0.040063,1.3973,0.13165
M241.108T881.116,8.3077,0.040063,1.3973,0.13165
M438.263T1164.917,8.3077,0.040063,1.3973,0.13165
M632.783T316.499,8.2821,0.040528,1.3922,0.13165
M997.575T1403.78,8.2821,0.040528,1.3922,0.13165
M812.842T69.273,8.2821,0.040528,1.3922,0.13165
M705.205T926.435,8.2821,0.040528,1.3922,0.13165
M695.12T755.765,8.2564,0.040999,1.3872,0.13165
M1255.613T888.434,8.2564,0.040999,1.3872,0.13165
M593.857T757.673,8.2564,0.040999,1.3872,0.13165
M1461.92T936.679,8.2564,0.040999,1.3872,0.13165
M361.323T326.759,8.2564,0.040999,1.3872,0.13165
M884.8T66.979,8.2564,0.040999,1.3872,0.13165
M868.801T68.637,8.2564,0.040999,1.3872,0.13165
M1463.523T939.044,8.2564,0.040999,1.3872,0.13165
M540.867T1245.744,8.2564,0.040999,1.3872,0.13165
M377.049T427.197,8.2564,0.040999,1.3872,0.13165
M590.775T907.789,8.2436,0.041237,1.3847,0.13165
M316.385T321.843,8.2436,0.041237,1.3847,0.13165
M1396.865T985.147,8.2436,0.041237,1.3847,0.13165
M539.134T89.251,8.2372,0.041356,1.3835,0.13165
M773.211T817.036,8.2372,0.041356,1.3835,0.13165
M951.397T1014.118,8.2372,0.041356,1.3835,0.13165
M942.303T939.917,8.2372,0.041356,1.3835,0.13165
M861.451T1062.153,8.2244,0.041595,1.381,0.13165
M757.441T1176.453,8.2179,0.041716,1.3797,0.13165
M309.118T727.508,8.2179,0.041716,1.3797,0.13165
M655.999T943.196,8.2179,0.041716,1.3797,0.13165
M869.849T1307.413,8.2179,0.041716,1.3797,0.13165
M865.489T1291.829,8.2179,0.041716,1.3797,0.13165
M575.708T1045.732,8.2179,0.041716,1.3797,0.13165
M847.495T1389.03,8.2179,0.041716,1.3797,0.13165
M937.515T1306.76,8.2179,0.041716,1.3797,0.13165
M963.275T732.778,8.2179,0.041716,1.3797,0.13165
M252.965T98.618,8.2179,0.041716,1.3797,0.13165
M529.154T821.794,8.2179,0.041716,1.3797,0.13165
M651.363T1268.695,8.2179,0.041716,1.3797,0.13165
M430.136T769.014,8.2179,0.041716,1.3797,0.13165
M567.276T907.878,8.2179,0.041716,1.3797,0.13165
M385.077T649.201,8.2179,0.041716,1.3797,0.13165
M1130.454T886.215,8.2179,0.041716,1.3797,0.13165
M1094.293T897.844,8.2179,0.041716,1.3797,0.13165
M644.248T900.496,8.2179,0.041716,1.3797,0.13165
M553.051T758.396,8.2179,0.041716,1.3797,0.13165
M379.101T757.973,8.2179,0.041716,1.3797,0.13165
M1331.507T909.803,8.2179,0.041716,1.3797,0.13165
M1136.99T908.053,8.2179,0.041716,1.3797,0.13165
M397.074T474.916,8.2179,0.041716,1.3797,0.13165
M408.906T66.13,8.2179,0.041716,1.3797,0.13165
M204.975T113.721,8.2179,0.041716,1.3797,0.13165
M526.316T1188.04,8.2179,0.041716,1.3797,0.13165
M521.022T764.729,8.2179,0.041716,1.3797,0.13165
M613.564T887.981,8.2179,0.041716,1.3797,0.13165
M463.182T861.112,8.2179,0.041716,1.3797,0.13165
M676.309T1245.665,8.2179,0.041716,1.3797,0.13165
M515.105T113.414,8.2179,0.041716,1.3797,0.13165
M433.039T456.919,8.1859,0.042322,1.3734,0.13165
M379.565T877.71,8.1859,0.042322,1.3734,0.13165
M349.056T728.324,8.1859,0.042322,1.3734,0.13165
M491.126T414.484,8.1859,0.042322,1.3734,0.13165
M707.828T66.684,8.1859,0.042322,1.3734,0.13165
M565.05T98.887,8.141,0.043185,1.3647,0.13165
M1136.545T907.7,8.141,0.043185,1.3647,0.13165
M562.892T1151.046,8.141,0.043185,1.3647,0.13165
M265.426T1576.148,8.141,0.043185,1.3647,0.13165
M333.041T419.397,8.141,0.043185,1.3647,0.13165
M339.058T415.891,8.141,0.043185,1.3647,0.13165
M587.201T848.147,8.1346,0.04331,1.3634,0.13165
M798.851T67.54,8.1346,0.04331,1.3634,0.13165
M1096.195T893.605,8.1218,0.043561,1.3609,0.13165
M451.007T107.467,8.1218,0.043561,1.3609,0.13165
M289.446T802.654,8.1218,0.043561,1.3609,0.13165
M204.085T413.719,8.1218,0.043561,1.3609,0.13165
M565.054T1199.484,8.1218,0.043561,1.3609,0.13165
M901.161T984.095,8.1218,0.043561,1.3609,0.13165
M596.277T932.512,8.1218,0.043561,1.3609,0.13165
M545.846T78.22,8.1218,0.043561,1.3609,0.13165
M489.187T785.097,8.1218,0.043561,1.3609,0.13165
M373.167T930.605,8.1218,0.043561,1.3609,0.13165
M349.057T865.046,8.1218,0.043561,1.3609,0.13165
M557.187T899.436,8.1026,0.043939,1.3572,0.13165
M487.146T735.656,8.1026,0.043939,1.3572,0.13165
M333.062T954.304,8.1026,0.043939,1.3572,0.13165
M1097.037T893.528,8.0513,0.044964,1.3471,0.13165
M383.433T314.152,8.0513,0.044964,1.3471,0.13165
M423.224T921.021,8.0513,0.044964,1.3471,0.13165
M331.103T255.151,8.0513,0.044964,1.3471,0.13165
M859.153T942.886,8.0513,0.044964,1.3471,0.13165
M869.171T823.716,8.0513,0.044964,1.3471,0.13165
M375.129T729.569,8.0513,0.044964,1.3471,0.13165
M653.717T312.26,8.0321,0.045354,1.3434,0.13165
M221.066T891.624,8.0321,0.045354,1.3434,0.13165
M632.847T316.374,8.0321,0.045354,1.3434,0.13165
M524.981T106.871,8.0321,0.045354,1.3434,0.13165
M273.314T67.476,8.0321,0.045354,1.3434,0.13165
M399.065T319.722,8.0321,0.045354,1.3434,0.13165
M522.878T65.745,8.0321,0.045354,1.3434,0.13165
M621.221T884.304,8.0321,0.045354,1.3434,0.13165
M805.362T924.937,8.0321,0.045354,1.3434,0.13165
M481.224T887.168,8.0321,0.045354,1.3434,0.13165
M324.072T215.478,8.0256,0.045485,1.3421,0.13165
M315.108T761.986,8.0256,0.045485,1.3421,0.13165
M465.141T849.089,8.0256,0.045485,1.3421,0.13165
M505.3T1291.082,8.0256,0.045485,1.3421,0.13165
M1059.606T1053.565,8.0192,0.045616,1.3409,0.13165
M503.126T874.193,8.0192,0.045616,1.3409,0.13165
M516.992T825.04,8.0192,0.045616,1.3409,0.13165
M1015.483T980.936,8.0192,0.045616,1.3409,0.13165
M643.245T933.361,8.0192,0.045616,1.3409,0.13165
M503.143T589.731,8.0192,0.045616,1.3409,0.13165
M447.222T1194.448,8.0192,0.045616,1.3409,0.13165
M1201.918T909.936,8.0128,0.045747,1.3396,0.13165
M559.667T1200.71,8.0128,0.045747,1.3396,0.13165
M889.313T902.886,8.0128,0.045747,1.3396,0.13165
M625.178T776.712,8.0128,0.045747,1.3396,0.13165
M593.934T851.064,8.0128,0.045747,1.3396,0.13165
M732.876T67.374,8.0128,0.045747,1.3396,0.13165
M732.379T69.273,8.0128,0.045747,1.3396,0.13165
M1204.518T908.598,8.0128,0.045747,1.3396,0.13165
M519.896T67.425,8.0128,0.045747,1.3396,0.13165
M343.102T681.368,7.9744,0.046545,1.3321,0.13165
M591.465T1235.608,7.9744,0.046545,1.3321,0.13165
M497.083T319.72,7.9744,0.046545,1.3321,0.13165
M643.188T893.85,7.9744,0.046545,1.3321,0.13165
M836.743T1479.398,7.9679,0.046679,1.3309,0.13165
M389.108T489.956,7.9679,0.046679,1.3309,0.13165
M289.026T88.643,7.9679,0.046679,1.3309,0.13165
M544.284T936.329,7.9679,0.046679,1.3309,0.13165
M310.974T92.682,7.9679,0.046679,1.3309,0.13165
M429.486T320.767,7.9679,0.046679,1.3309,0.13165
M702.25T942.066,7.9679,0.046679,1.3309,0.13165
M399.092T115.22,7.9679,0.046679,1.3309,0.13165
M559.04T89.345,7.9679,0.046679,1.3309,0.13165
M809.324T904.082,7.9679,0.046679,1.3309,0.13165
M225.002T107.866,7.9359,0.047355,1.3246,0.13165
M590.274T907.848,7.9359,0.047355,1.3246,0.13165
M455.081T704.884,7.9295,0.047492,1.3234,0.13165
M323.187T1016.246,7.9295,0.047492,1.3234,0.13165
M311.186T1077.614,7.9295,0.047492,1.3234,0.13165
M455.081T744.378,7.9295,0.047492,1.3234,0.13165
M387.02T108.554,7.9295,0.047492,1.3234,0.13165
M693.278T872.306,7.9295,0.047492,1.3234,0.13165
M613.854T887.38,7.9295,0.047492,1.3234,0.13165
M467.156T971.498,7.9295,0.047492,1.3234,0.13165
M559.276T958.275,7.9295,0.047492,1.3234,0.13165
M313.275T1417.53,7.9295,0.047492,1.3234,0.13165
M585.15T892.945,7.9167,0.047766,1.3209,0.13165
M968.365T965.957,7.9167,0.047766,1.3209,0.13165
M443.058T752.856,7.9167,0.047766,1.3209,0.13165
M255.115T921.266,7.9167,0.047766,1.3209,0.13165
M245.094T862.962,7.9167,0.047766,1.3209,0.13165
M281.069T746.743,7.9103,0.047903,1.3196,0.13165
M1209.581T888.373,7.9103,0.047903,1.3196,0.13165
M410.078T615.621,7.9103,0.047903,1.3196,0.13165
M341.535T617.585,7.9103,0.047903,1.3196,0.13165
M1323.606T888.291,7.9103,0.047903,1.3196,0.13165
M613.774T885.363,7.9103,0.047903,1.3196,0.13165
M723.538T832.745,7.9103,0.047903,1.3196,0.13165
M661.142T919.275,7.9103,0.047903,1.3196,0.13165
M409.075T617.585,7.9103,0.047903,1.3196,0.13165
M405.177T839.252,7.9103,0.047903,1.3196,0.13165
M811.459T986.188,7.9103,0.047903,1.3196,0.13165
M655.655T928.688,7.9103,0.047903,1.3196,0.13165
M341.465T625.973,7.9103,0.047903,1.3196,0.13165
M338.162T1582.434,7.9103,0.047903,1.3196,0.13165
M293.177T1149.195,7.9103,0.047903,1.3196,0.13165
M723.577T942.094,7.8974,0.04818,1.3171,0.13165
M487.016T806.181,7.8974,0.04818,1.3171,0.13165
M421.636T753.774,7.8974,0.04818,1.3171,0.13165
M593.763T756.056,7.8974,0.04818,1.3171,0.13165
M1048.557T894.929,7.8974,0.04818,1.3171,0.13165
M947.485T901.595,7.8974,0.04818,1.3171,0.13165
M497.109T889.816,7.8974,0.04818,1.3171,0.13165
M593.686T850.456,7.8974,0.04818,1.3171,0.13165
M576.128T818.314,7.8974,0.04818,1.3171,0.13165
M377.162T1630.7,7.8974,0.04818,1.3171,0.13165
M383.058T256.181,7.8974,0.04818,1.3171,0.13165
M728.88T67.591,7.8974,0.04818,1.3171,0.13165
M1397.968T984.092,7.8974,0.04818,1.3171,0.13165
M413.104T602.912,7.8974,0.04818,1.3171,0.13165
M850.805T68.208,7.8974,0.04818,1.3171,0.13165
M564.68T1183.74,7.8974,0.04818,1.3171,0.13165
M630.879T67.545,7.8974,0.04818,1.3171,0.13165
M353.052T831.694,7.8974,0.04818,1.3171,0.13165
M775.338T1039.594,7.8974,0.04818,1.3171,0.13165
M435.217T805.716,7.8782,0.048597,1.3134,0.13165
M1204.491T868.846,7.8782,0.048597,1.3134,0.13165
M941.462T1306.809,7.8718,0.048737,1.3121,0.13165
M553.164T782.325,7.8718,0.048737,1.3121,0.13165
M1030.642T1193.369,7.8462,0.049301,1.3071,0.13165
M593.947T757.746,7.8462,0.049301,1.3071,0.13165
M657.063T941.851,7.8462,0.049301,1.3071,0.13165
M413.167T733.785,7.8462,0.049301,1.3071,0.13165
M610.849T834.902,7.8462,0.049301,1.3071,0.13165
M712.22T783.012,7.8462,0.049301,1.3071,0.13165
M206.082T164.917,7.8333,0.049585,1.3047,0.13165
M361.481T320.767,7.8333,0.049585,1.3047,0.13165
M997.975T1403.846,7.8333,0.049585,1.3047,0.13165
M361.512T316.902,7.8333,0.049585,1.3047,0.13165
M492.868T66.13,7.8333,0.049585,1.3047,0.13165
M443.191T791.98,7.8333,0.049585,1.3047,0.13165
M494.168T786.301,7.8333,0.049585,1.3047,0.13165
M497.261T974.778,7.8333,0.049585,1.3047,0.13165
M1044.425T908.907,7.8333,0.049585,1.3047,0.13165
M721.31T972.44,7.8333,0.049585,1.3047,0.13165
M317.064T416.942,7.8333,0.049585,1.3047,0.13165
M429.414T851.13,7.8205,0.049871,1.3022,0.13165
M272.073T418.674,7.8205,0.049871,1.3022,0.13165
M643.039T106.784,7.7756,0.050883,1.2934,0.13165
M632.993T321.252,7.7756,0.050883,1.2934,0.13165
M1308.932T316.358,7.7756,0.050883,1.2934,0.13165
M631.039T106.818,7.7756,0.050883,1.2934,0.13165
M569.181T807.905,7.7756,0.050883,1.2934,0.13165
M502.199T804.61,7.7756,0.050883,1.2934,0.13165
M338.938T105.668,7.7756,0.050883,1.2934,0.13165
M706.816T67.734,7.7756,0.050883,1.2934,0.13165
M778.832T66.858,7.7628,0.051176,1.2909,0.13165
M260.048T118.657,7.7244,0.052065,1.2835,0.13165
M271.07T418.897,7.7244,0.052065,1.2835,0.13165
M854.516T1290.85,7.7051,0.052516,1.2797,0.13165
M531.078T845.355,7.7051,0.052516,1.2797,0.13165
M649.026T106.128,7.7051,0.052516,1.2797,0.13165
M453.17T879.981,7.7051,0.052516,1.2797,0.13165
M327.108T784.235,7.7051,0.052516,1.2797,0.13165
M771.369T883.552,7.7051,0.052516,1.2797,0.13165
M429.419T313.767,7.7051,0.052516,1.2797,0.13165
M1223.501T894.767,7.7051,0.052516,1.2797,0.13165
M1327.552T905.478,7.7051,0.052516,1.2797,0.13165
M281.049T89.959,7.7051,0.052516,1.2797,0.13165
M425.046T798.077,7.7051,0.052516,1.2797,0.13165
M300.988T96.154,7.7051,0.052516,1.2797,0.13165
M659.01T106.427,7.7051,0.052516,1.2797,0.13165
M698.83T984.108,7.7051,0.052516,1.2797,0.13165
M631.877T67.938,7.7051,0.052516,1.2797,0.13165
M613.983T886.617,7.7051,0.052516,1.2797,0.13165
M211.02T89.692,7.7051,0.052516,1.2797,0.13165
M885.822T66.912,7.7051,0.052516,1.2797,0.13165
M697.889T996.214,7.7051,0.052516,1.2797,0.13165
M265.068T1582.441,7.7051,0.052516,1.2797,0.13165
M923.451T1327.672,7.6731,0.053274,1.2735,0.13165
M987.494T1327.158,7.6731,0.053274,1.2735,0.13165
M299.652T1305.804,7.6731,0.053274,1.2735,0.13165
M393.081T756.691,7.6731,0.053274,1.2735,0.13165
M459.959T106.348,7.6731,0.053274,1.2735,0.13165
M353.228T471.773,7.6731,0.053274,1.2735,0.13165
M413.192T1370.63,7.6731,0.053274,1.2735,0.13165
M640.844T67.188,7.6731,0.053274,1.2735,0.13165
M325.35T1454.83,7.6731,0.053274,1.2735,0.13165
M1337.578T936.747,7.6731,0.053274,1.2735,0.13165
M192.103T133.173,7.6667,0.053427,1.2722,0.13165
M591.094T89.826,7.6603,0.053581,1.271,0.13165
M610.699T832.318,7.6603,0.053581,1.271,0.13165
M387.165T771.864,7.6603,0.053581,1.271,0.13165
M875.467T1241.171,7.641,0.054043,1.2673,0.13165
M344.93T64.78,7.641,0.054043,1.2673,0.13165
M1395.396T991.455,7.641,0.054043,1.2673,0.13165
M405.137T316.499,7.641,0.054043,1.2673,0.13165
M478.295T1238.56,7.641,0.054043,1.2673,0.13165
M419.03T798.766,7.641,0.054043,1.2673,0.13165
M1107.58T918.649,7.641,0.054043,1.2673,0.13165
M657.169T756.884,7.641,0.054043,1.2673,0.13165
M431.156T735.48,7.641,0.054043,1.2673,0.13165
M608.173T786.435,7.641,0.054043,1.2673,0.13165
M1462.52T939.973,7.641,0.054043,1.2673,0.13165
M693.17T791.92,7.641,0.054043,1.2673,0.13165
M318.143T1501.634,7.641,0.054043,1.2673,0.13165
M698.637T990.954,7.641,0.054043,1.2673,0.13165
M735.222T927.83,7.6282,0.054354,1.2648,0.13165
M206.081T834.983,7.6282,0.054354,1.2648,0.13165
M1125.372T909.368,7.6282,0.054354,1.2648,0.13165
M304.912T648.188,7.6282,0.054354,1.2648,0.13165
M347.023T90.373,7.6282,0.054354,1.2648,0.13165
M1305.428T315.265,7.6218,0.05451,1.2635,0.13165
M985.784T316.247,7.6218,0.05451,1.2635,0.13165
M371.1T817.997,7.6218,0.05451,1.2635,0.13165
M435.044T89.636,7.6218,0.05451,1.2635,0.13165
M440.855T1728.569,7.6218,0.05451,1.2635,0.13165
M445.135T747.805,7.6218,0.05451,1.2635,0.13165
M1161.883T894.146,7.6154,0.054667,1.2623,0.13165
M1463.124T939.772,7.6154,0.054667,1.2623,0.13165
M314.124T880.028,7.609,0.054824,1.261,0.13165
M1097.549T894.492,7.6026,0.054981,1.2598,0.13165
M653.691T320.692,7.6026,0.054981,1.2598,0.13165
M241.033T103.182,7.6026,0.054981,1.2598,0.13165
M481.1T876.627,7.6026,0.054981,1.2598,0.13165
M921.12T945.55,7.6026,0.054981,1.2598,0.13165
M322.871T96.154,7.6026,0.054981,1.2598,0.13165
M769.704T939.803,7.6026,0.054981,1.2598,0.13165
M287.122T1390.83,7.6026,0.054981,1.2598,0.13165
M609.959T835.516,7.6026,0.054981,1.2598,0.13165
M459.052T765.953,7.6026,0.054981,1.2598,0.13165
M1162.757T894.541,7.6026,0.054981,1.2598,0.13165
M1193.356T907.422,7.6026,0.054981,1.2598,0.13165
M555.17T790.902,7.6026,0.054981,1.2598,0.13165
M1192.357T906.767,7.6026,0.054981,1.2598,0.13165
M493.23T921.818,7.6026,0.054981,1.2598,0.13165
M630.629T315.233,7.5705,0.055774,1.2536,0.13165
M1058.433T882.742,7.5705,0.055774,1.2536,0.13165
M395.048T106.9,7.5705,0.055774,1.2536,0.13165
M755.7T809.167,7.5705,0.055774,1.2536,0.13165
M415.225T881.978,7.5641,0.055934,1.2523,0.13165
M870.649T1317.21,7.5577,0.056094,1.2511,0.13165
M371.133T805.134,7.5577,0.056094,1.2511,0.13165
M443.193T725.675,7.5577,0.056094,1.2511,0.13165
M1032.753T1226.13,7.5577,0.056094,1.2511,0.13165
M472.886T66.482,7.5577,0.056094,1.2511,0.13165
M714.826T66.684,7.5577,0.056094,1.2511,0.13165
M627.643T1193.32,7.5256,0.056903,1.2449,0.13165
M319.083T845.914,7.5256,0.056903,1.2449,0.13165
M475.146T746.942,7.5256,0.056903,1.2449,0.13165
M968.386T926.242,7.5256,0.056903,1.2449,0.13165
M439.009T107.459,7.5256,0.056903,1.2449,0.13165
M341.088T304.64,7.5256,0.056903,1.2449,0.13165
M345.119T282.765,7.5256,0.056903,1.2449,0.13165
M299.07T414.239,7.5256,0.056903,1.2449,0.13165
M383.529T318.749,7.5128,0.05723,1.2424,0.13165
M357.49T758.525,7.5128,0.05723,1.2424,0.13165
M292.991T104.104,7.5128,0.05723,1.2424,0.13165
M657.109T89.959,7.5128,0.05723,1.2424,0.13165
M760.823T66.885,7.5128,0.05723,1.2424,0.13165
M493.136T809.014,7.5128,0.05723,1.2424,0.13165
M427.124T881.088,7.5128,0.05723,1.2424,0.13165
M807.166T938.699,7.5064,0.057394,1.2411,0.13165
M260.967T89.826,7.5064,0.057394,1.2411,0.13165
M570.167T894.567,7.5064,0.057394,1.2411,0.13165
M473.173T806.642,7.5,0.057558,1.2399,0.13165
M280.961T95.439,7.5,0.057558,1.2399,0.13165
M698.005T988.342,7.5,0.057558,1.2399,0.13165
M997.89T1398.741,7.5,0.057558,1.2399,0.13165
M322.969T105.104,7.5,0.057558,1.2399,0.13165
M1229.54T895.369,7.5,0.057558,1.2399,0.13165
M593.926T757.244,7.5,0.057558,1.2399,0.13165
M811.384T988.304,7.5,0.057558,1.2399,0.13165
M191.056T750.478,7.5,0.057558,1.2399,0.13165
M655.189T778.866,7.5,0.057558,1.2399,0.13165
M593.922T852.299,7.5,0.057558,1.2399,0.13165
M656.833T67.115,7.5,0.057558,1.2399,0.13165
M1296.901T900.549,7.5,0.057558,1.2399,0.13165
M723.413T940.853,7.5,0.057558,1.2399,0.13165
M901.267T743.636,7.4872,0.057889,1.2374,0.13165
M442.938T91.386,7.4872,0.057889,1.2374,0.13165
M1296.442T316.362,7.4872,0.057889,1.2374,0.13165
M1137.546T907.004,7.4872,0.057889,1.2374,0.13165
M465.105T746.988,7.4872,0.057889,1.2374,0.13165
M456.925T66.979,7.4872,0.057889,1.2374,0.13165
M447.152T782.273,7.4872,0.057889,1.2374,0.13165
M447.094T753.734,7.4872,0.057889,1.2374,0.13165
M585.878T68.251,7.4872,0.057889,1.2374,0.13165
M336.86T96.244,7.4872,0.057889,1.2374,0.13165
M723.112T851.461,7.4872,0.057889,1.2374,0.13165
M559.728T1193.65,7.4872,0.057889,1.2374,0.13165
M593.709T851.665,7.4872,0.057889,1.2374,0.13165
M674.842T67.64,7.4872,0.057889,1.2374,0.13165
M1162.845T896.125,7.4872,0.057889,1.2374,0.13165
M701.131T783.655,7.4872,0.057889,1.2374,0.13165
M191.27T107.073,7.4872,0.057889,1.2374,0.13165
M344.844T1719.46,7.4872,0.057889,1.2374,0.13165
M743.134T887.76,7.4872,0.057889,1.2374,0.13165
M701.333T69.273,7.4872,0.057889,1.2374,0.13165
M463.021T778.363,7.4872,0.057889,1.2374,0.13165
M729.216T1004.962,7.4872,0.057889,1.2374,0.13165
