"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","X9.1","X9.2","X9.3","X9.4","QC.1","QC.2","QC.3"
"M624.432T1423.013","-0.058774893","-0.318932345"," 0.204434218"," 0.261665946","-0.225175953","-0.185579857","-0.204572983","-0.213143628","-0.452468446","-0.289873254","-0.686662630"," 0.347503195"," 0.175292359"," 0.004909103"," 0.776496156"," 0.111752066"," 0.500817225"," 0.252313721"
"M838.564T1490.054"," 0.42111835","-0.06708559","-0.08165970","-0.36690259","-0.27938922","-0.37530887","-0.67587770","-0.26108490","-0.02729426"," 0.91051680"," 0.47577007","-0.14537546","-0.06384216","-0.10394890"," 0.49698054","-0.43019350","-0.21194181"," 0.78551888"
"M791.348T1042.058","-0.649565484","-1.573921691","-0.158957351","-0.209800425","-0.005458986","-0.443639590"," 0.979531962","-0.013004806","-0.086054859"," 0.518196806","-0.087803689"," 0.051994646"," 0.533054777"," 0.205800984"," 0.353456073"," 0.041454411"," 0.530526234"," 0.014190988"
"M381.31T1573.977","-0.16013299"," 0.16206200"," 0.28399316"," 0.35794100","-0.02486582","-0.18446461","-1.42385328","-0.25940019"," 0.12165185","-0.10897037","-0.10595930"," 0.72766076"," 0.04751502","-0.24624061"," 0.18322363","-0.05047782"," 0.48725623"," 0.19306135"
"M1038.388T940.951","-0.40542894","-0.76841145","-0.32758454","-0.66555192"," 0.13849037","-0.24371128"," 0.40807934"," 0.02627006"," 0.02484502"," 0.52244118","-0.02985999"," 0.15438270","-0.31256734"," 0.53741560"," 0.09516241"," 0.29256440"," 0.14769623"," 0.40576817"
"M623.428T1439.576","-0.26041309","-0.36191384","-0.24487622","-0.07500230"," 0.01182349","-0.20701590"," 0.10541086","-0.03928454","-0.14790974","-0.18571079","-0.91621789"," 0.53516679","-0.06681216"," 0.10877171"," 0.63883481"," 0.29826069"," 0.46904022"," 0.33784790"
"M655.208T834.347","-0.52568434","-0.42514934"," 0.38628601"," 0.12195552","-0.13484173","-0.12373127","-0.75242210"," 0.08101223","-0.11833829"," 0.53450741"," 0.24367446"," 0.36078765"," 0.15126713"," 0.25377534"," 0.15081029","-0.14719149","-0.02531508","-0.03140239"
"M565.41T1416.7","-0.3157558","-0.1992172","-0.2323388"," 0.3445019"," 0.3220798","-0.2443604"," 0.6140354","-0.3474094","-0.4740053","-0.3982392","-0.5581511"," 0.6018066","-0.1081520","-0.1387908"," 0.2276918"," 0.3584248"," 0.3865266"," 0.1613533"
"M839.506T1306.415"," 0.078682116"," 0.082251927"," 0.339428719"," 0.444384496"," 0.017761462","-0.033618775","-0.207994735","-0.364199756","-0.049195133"," 0.245913945","-0.413754449"," 0.684345750"," 0.203532674","-0.362280876","-0.297108854","-0.304036549","-0.056385103","-0.007726859"
"M841.479T1256.766"," 0.276721882"," 0.002751735"," 0.154558778"," 0.359605537","-0.063907492","-0.073270220"," 0.181257268","-0.619847782"," 0.102733567"," 0.425144425","-0.641500637"," 0.426238418","-0.059233704","-0.237841450","-0.183279968","-0.099010000"," 0.027765424"," 0.021114217"
"M789.329T927.31","-0.27652605","-1.42285158","-0.54310886","-0.45943378"," 0.37046071","-0.08831847","-0.07406597"," 0.35775705"," 0.16279955"," 0.83425813"," 0.10735166","-0.13643468","-0.23817813"," 0.47295055"," 0.37921362"," 0.28220354","-0.11072451"," 0.38264722"
"M557.469T1325.086","-0.50301461"," 0.90411841","-0.01424975"," 0.22308807","-0.28961644","-0.55711451"," 0.66301510","-0.33436012","-0.14825048","-0.59208251","-1.04479173"," 0.43353842"," 0.39166019","-0.04417192"," 0.35990197","-0.01091505"," 0.44922487"," 0.11402009"
"M431.232T1239.816"," 0.14754540","-0.04526754"," 0.01599249"," 0.14367281"," 0.06506027","-0.02967639"," 0.61709475","-0.44985503","-0.39031555","-0.18332766","-0.35381592"," 0.34332672","-0.23046947"," 0.21244036","-0.06178716"," 0.07759872","-0.04713379"," 0.16891696"
"M575.477T1491.784","-0.10057876","-0.62042628","-0.06674574"," 0.14459649"," 0.10531616","-0.30634484","-0.04826421","-0.02196528"," 0.61006380","-0.20428884","-1.82895301"," 0.47827307"," 0.07764010"," 0.34389647"," 0.62181173"," 0.32446062"," 0.19165509"," 0.29985343"
"M970.603T1291.55","-0.071827136","-0.248910233"," 0.425352909","-0.069750508"," 0.004348328"," 0.080280930"," 0.283412901"," 0.013087635","-0.014920244"," 0.102269481","-1.116769987"," 0.391693710"," 0.288864202","-0.041577185"," 0.076926833","-0.172807393"," 0.244857383","-0.174531626"
"M564.206T918.312","-0.55039215","-1.26030255"," 0.08279853","-0.44612679","-0.09969222","-0.17211371"," 0.09351972"," 0.26441919","-0.09754060"," 0.59472995"," 0.09813922"," 0.17591765"," 0.21272645"," 0.35247366"," 0.04633401"," 0.28899438"," 0.25881384"," 0.15730142"
"M565.417T1439.955","-0.3621423","-0.2029349","-0.1965653"," 0.4035244"," 0.3392305","-0.2338672"," 0.4541026","-0.3545417","-0.4024953","-0.4542077","-0.5649560"," 0.6455562","-0.1340849","-0.1393559"," 0.2451998"," 0.4075885"," 0.4009120"," 0.1490371"
"M564.208T942.149","-0.50608819","-1.34436013"," 0.10015338","-0.39019418","-0.09932093","-0.15106537","-0.02284137"," 0.30091087","-0.06370733"," 0.58271088"," 0.11474224"," 0.15541300"," 0.20325100"," 0.33011975"," 0.09767857"," 0.30143992"," 0.25032336"," 0.14083453"
"M513.265T1237.158","-0.07238096","-0.45399578"," 0.17194993","-0.06116521"," 0.25749019"," 0.05971269","-0.53874397"," 0.37474130","-0.08932570"," 0.42282663","-0.58827260"," 0.26538896"," 0.22844094"," 0.17375248"," 0.16806107","-0.18485714"," 0.00154969","-0.13517251"
"M607.458T1423.366","-0.132222769","-0.395196384","-0.312240304"," 0.112212458","-0.098709750"," 0.011741504"," 0.650122921","-0.415525059","-0.009471322","-0.219885716","-0.819470480"," 0.435911410","-0.166689695"," 0.107446719"," 0.584868025"," 0.139339758"," 0.350768008"," 0.177000676"
"M343.224T1621.712"," 0.07548855"," 0.08508594"," 0.26310977"," 0.14719191"," 0.10432933"," 0.04015453","-1.80579705"," 0.25218437"," 0.11674760"," 0.10318773"," 0.01623008"," 0.10921523"," 0.14689498","-0.19405367"," 0.10719486"," 0.23133723"," 0.08227790"," 0.11922070"
"M401.214T1557.26","-0.102850738"," 0.498592918","-0.028726885","-0.467536138"," 0.080013619"," 0.127478360","-0.906281521"," 0.224494209","-0.183321701","-0.008441735","-0.036519444"," 0.256904200","-0.047221027"," 0.035812411"," 0.168122885","-0.033448800"," 0.352037741"," 0.070891647"
"M753.499T1355.744"," 0.03798714","-0.02850158"," 0.01653624"," 0.09502282"," 0.13209843","-0.15204735","-0.31454135","-0.46710758"," 0.02007357"," 0.27349365","-0.43535391"," 0.27488976","-0.02806616"," 0.05746919","-0.13670550"," 0.07731094"," 0.13598430"," 0.44145740"
"M798.336T1042.058","-0.411178053","-1.336293667","-0.265877344","-0.348517386"," 0.110704511","-0.625450026","-0.212801568"," 0.109515522"," 0.027301239"," 0.642306076","-0.153715613"," 0.005094483"," 0.243078365"," 0.472287070"," 0.586010982"," 0.273007977"," 0.489131283"," 0.395396150"
"M569.418T1387.824"," 0.275459695","-0.410620232","-0.221592133","-0.224858306"," 0.363622755","-0.123668489"," 0.181560678","-0.128371303","-0.087879929"," 0.274783136","-0.417961907"," 0.186577451","-0.355195336"," 0.207245171"," 0.256233621"," 0.008688081","-0.035224343"," 0.251201391"
"M795.328T924.482","-0.33797353","-1.88811836","-0.05466147","-0.20322005"," 0.12014565","-0.16917719","-0.15264665"," 0.05636507"," 0.14017056"," 0.51330650"," 0.17887939","-0.02648957"," 0.35916028"," 0.21069986"," 0.24346935"," 0.28696291"," 0.42896568"," 0.29416158"
"M645.453T1423.012","-0.23382068","-0.51234063","-0.07928202"," 0.21559342"," 0.16429704","-0.04884054"," 0.15477522","-0.37353459","-0.08339099","-0.10883320","-0.44837468"," 0.38274281","-0.18329034","-0.19297440"," 0.51099899"," 0.22689538"," 0.30093555"," 0.30844367"
"M555.366T1440.123","-0.49565273","-0.04539926","-0.07410728","-0.01053589"," 0.08277965","-0.30614831"," 0.49924242","-0.38913707","-0.12578722","-0.27799488","-0.43316081"," 0.45825297","-0.10254250","-0.22534881"," 0.45100834"," 0.38027772"," 0.40890978"," 0.20534388"
"M1003.334T806.646","-0.352727151","-0.669976227"," 0.090784123","-0.106480253","-0.210671682","-0.045882709"," 0.200209536","-0.130589665","-0.287534029"," 0.719519746","-0.085264198"," 0.412038721"," 0.245733496"," 0.176521573","-0.084207672"," 0.182188576"," 0.008170819","-0.061833004"
"M609.455T1145.906"," 0.05346090","-0.44057385","-0.15054337","-0.14960587","-0.05706043","-0.28493604"," 1.87509430","-0.06648885","-0.20717162","-0.11321855","-0.37089465","-0.22521483","-0.29684106"," 1.11728425","-0.06611119","-0.29777778","-0.17402570","-0.14537565"
"M512.377T1621.712"," 0.086290885"," 0.014332079"," 0.078657717"," 0.179939394"," 0.050529209","-0.060550211","-1.551152818","-0.044392437"," 0.160522977","-0.007318846"," 0.167497766","-0.013498784"," 0.040578549","-0.062021196"," 0.074410288"," 0.776497506","-0.007198375"," 0.116876297"
"M664.461T1422.743","-0.04365677","-0.39434689","-0.25167019","-0.06419284"," 0.23624799"," 0.13035636","-0.38090837","-0.18632306","-0.31421083","-0.05067604","-0.29084532"," 0.28257947","-0.30437505"," 0.18296723"," 0.31429181"," 0.32772666"," 0.36225185"," 0.44478399"
"M555.365T1456.26","-0.5198195754","-0.0358044743","-0.0643320127"," 0.0003771731"," 0.0496222354","-0.2989910712"," 0.3894664391","-0.3827556239","-0.1169439207","-0.2705744598","-0.4259835525"," 0.5097075645","-0.0934819044","-0.2174362392"," 0.4465542239"," 0.3705529503"," 0.4425595853"," 0.2172826624"
"M1005.544T1254.622","-0.06837220","-0.37424547"," 0.35385588"," 0.17526342"," 0.06172812","-0.05213338","-0.14199904","-0.10625751"," 0.13000281"," 0.35398547","-1.06350935"," 0.34282792"," 0.20666804"," 0.12654414"," 0.14254603"," 0.04063117","-0.06752276","-0.06001329"
"M512.178T893.689","-0.387540283","-0.885784849","-0.226028690","-0.499894458","-0.056193192","-0.198230338","-0.067844987"," 0.341741735"," 0.117141036"," 0.630029758"," 0.093841470","-0.206457095"," 0.009978519"," 0.270258639"," 0.306536371"," 0.331055521"," 0.078316356"," 0.349074488"
"M839.501T1289.163","-0.08730829"," 0.26084598"," 0.25629721"," 0.52154037","-0.10480547"," 0.05556247","-0.15489619","-0.28004445"," 0.08009694"," 0.21875140","-0.62628928"," 0.64225628"," 0.04064513","-0.26870811","-0.39021706","-0.09659573"," 0.01603916","-0.08317038"
"M771.504T1195.638"," 0.29085076","-0.41721502","-0.03516114","-0.38992862"," 0.09309188","-0.01948089"," 1.26727181","-0.31034048","-0.28034153"," 0.26684444","-0.48379303","-0.19777274","-0.15324792"," 1.07703842","-0.05514819","-0.25866935","-0.17167202","-0.22232640"
"M828.538T1289.688"," 0.49102585","-1.23141629","-0.38684001"," 0.06157524"," 0.42665326","-0.05511823"," 0.67297518","-0.41501935","-0.10993450"," 0.09764659","-0.14628072","-0.19334244","-0.21075288"," 0.33226623"," 0.31974152"," 0.28206325","-0.39874666"," 0.46350397"
"M555.365T1423.011","-0.422878828","-0.016985115","-0.032752583","-0.007608386"," 0.070988247","-0.309131254"," 0.418427935","-0.422146390","-0.109211114","-0.302585469","-0.480072299"," 0.526713684","-0.101647752","-0.216971514"," 0.304320573"," 0.390134079"," 0.470869937"," 0.240536248"
"M967.563T1306.933"," 0.35735071","-0.32371168"," 0.11304310","-0.10878802"," 0.20963359","-0.04204106"," 0.12387884"," 0.01660002"," 0.06804280"," 0.47402594","-0.92140990"," 0.47413815","-0.14408698","-0.12202922"," 0.03640418","-0.10582564","-0.13501694"," 0.02979210"
"M875.33T866.333","-0.42555041","-1.41584181","-0.25133929","-0.63507786"," 0.05510900","-0.07707221"," 0.63475396"," 0.29877011"," 0.16203285"," 0.47314331","-0.04528306","-0.08585035"," 0.31312369"," 0.44837912"," 0.27604089"," 0.25398099","-0.05496257"," 0.07564366"
"M1080.395T940.951","-0.313685966","-2.077750733","-0.190153430"," 0.031447061","-0.066740366"," 0.047983606","-0.009652555"," 0.023971458","-0.091620849"," 0.421459609","-0.115881091"," 0.338358763"," 0.034394904"," 0.540940853"," 0.476061206"," 0.540450013"," 0.217707566"," 0.192709951"
"M549.406T1423.559","-0.379621414","-0.392889200","-0.241286428"," 0.201147825"," 0.089638319","-0.274998644"," 0.525124228","-0.359700996"," 0.044343789","-0.264250299","-0.774463654"," 0.550410993","-0.165511156","-0.005356864"," 0.387575460"," 0.309597605"," 0.387479726"," 0.362760708"
"M523.36T1271.932"," 0.41483679"," 0.60248587","-0.16937107"," 0.59069020","-0.86244910","-0.72763363"," 0.08497552"," 0.33187982"," 0.12426351"," 0.19998877"," 0.58295664","-0.13545867","-0.02699439","-0.76649471","-0.57425692"," 0.36084588","-0.42117247"," 0.39090798"
"M660.514T1439.78","-0.44687932","-0.13340459","-0.22665675","-0.08015656"," 0.10971227"," 0.09462990","-0.68653774","-0.04196872"," 0.10475993","-0.16424549","-0.63474545"," 0.49171283","-0.19778305"," 0.05752841"," 0.48452247"," 0.48075141"," 0.56677830"," 0.22198216"
"M859.497T1238.62"," 0.01447171","-0.17742026"," 0.34011051"," 0.53886222","-0.10111277"," 0.04378095"," 0.30638466","-0.40065908","-0.15494476"," 0.43722923","-0.54275396"," 0.63698325","-0.05166368"," 0.02169894","-0.15685387","-0.44709984","-0.09586531","-0.21114794"
"M623.427T1295.888"," 0.006288585","-0.219651891","-0.317595105","-0.021844746","-0.020363182","-0.192412385"," 0.748993454","-0.284567609","-0.095684246","-0.137315706","-0.893114381"," 0.326284500","-0.284262917"," 0.082767494"," 0.599761695"," 0.208254034"," 0.216518350"," 0.277944056"
"M351.253T1019.694"," 0.39827318","-0.22352290"," 0.66643467","-0.06450021"," 0.10005431","-0.03232498","-0.57848418","-0.50180412","-0.76548898"," 0.50092131"," 0.58214197"," 0.00621812"," 0.40022580"," 0.17721922"," 0.07034591","-0.43495420"," 0.28089882","-0.58165374"
"M904.347T942.609","-0.65354947","-0.85831904","-0.13499415","-0.30729956","-0.02455279","-0.19025057"," 0.22867738"," 0.15956050","-0.06195226"," 0.60153898","-0.08712550"," 0.04379993"," 0.09590988"," 0.17024954"," 0.23895506"," 0.33236777"," 0.19561059"," 0.25137368"
"M745.453T1320.963"," 0.15705257","-0.15764728"," 0.15839495"," 0.31051868"," 0.24785166"," 0.08328714","-0.18979597","-0.45339588"," 0.19151573"," 0.05834707","-0.70393384"," 0.33403041","-0.04027021"," 0.14047884","-0.06360587","-0.34186347"," 0.08982905"," 0.17920640"
"M949.553T1173.004"," 0.18450317","-0.46280584","-0.07004022","-0.07536625"," 0.17103664","-0.10333251"," 1.15737679","-0.19298129","-0.14557169"," 0.36637060","-0.53972104"," 0.12016740","-0.03964723"," 0.05373765"," 0.03544870","-0.25025428","-0.03702855","-0.17189204"
"M875.492T1306.216","-0.025508899"," 0.009403962"," 0.225327201"," 0.453256417"," 0.121673784"," 0.102577839"," 0.251434423","-0.419126317","-0.047622863"," 0.201779792","-1.017132017"," 0.490262303"," 0.145703065"," 0.095295837","-0.014176400","-0.377693638","-0.038672623","-0.156781865"
"M987.582T1306.56","-0.11128670","-0.33249162"," 0.57345931"," 0.12232806","-0.04911978"," 0.17548803","-0.21086556","-0.06183754","-0.14917513"," 0.20716712","-0.76927986"," 0.46846603"," 0.43690065"," 0.13210731"," 0.07557818","-0.21267988","-0.03237395","-0.26238468"
"M608.454T1439.392","-0.04748065","-0.35525699"," 0.04727474"," 0.23350623","-0.19983224","-0.27326137"," 0.14678871","-0.34860660"," 0.04191881","-0.11846827","-0.72621039"," 0.30360977"," 0.08099123","-0.26717025"," 0.59702952"," 0.17434645"," 0.52502996"," 0.18579133"
"M563.402T1408.532","-0.468449184"," 0.094583808"," 0.065653616"," 0.376745197","-0.216590098"," 0.008843694","-0.143591748","-0.270336538"," 0.050009081","-0.169700557","-0.553396368"," 0.621052760"," 0.268997236","-0.156321406"," 0.031121587","-0.130902114"," 0.532971219"," 0.059309817"
"M785.481T1083.452"," 0.56480066","-0.01831251","-0.25556398"," 0.02158557"," 0.06698192"," 0.18045799"," 0.67542744","-0.17716411","-0.11394417"," 0.45998825","-0.31904352"," 0.11061142","-0.55387370","-0.06010525","-0.09243126","-0.12275108","-0.37961489"," 0.01295122"
"M1070.408T957.42","-1.75915303","-1.30621732","-0.13046405"," 0.01963074"," 0.21818044"," 0.10089041","-0.30259969"," 0.23561272","-0.16195399"," 0.64941037"," 0.13729278"," 0.33996715"," 0.16815258"," 0.53189722"," 0.18477846"," 0.44626281"," 0.23412243"," 0.39418997"
"M895.336T836.496","-0.346175210","-0.876187777","-0.414403255","-0.555912318","-0.089177406","-0.138820125"," 0.661432927"," 0.078995729","-0.120285751"," 0.627293031"," 0.167351205","-0.022333691","-0.095061822"," 0.493059770"," 0.232428592"," 0.151211595"," 0.243181593"," 0.003402912"
"M787.311T857.905","-0.64429841","-0.50492676"," 0.02215615","-0.36386062"," 0.01148863","-0.50587923"," 0.15515792"," 0.02382786"," 0.02711195"," 0.49283530","-0.24670662"," 0.12616948"," 0.10854012"," 0.64298176"," 0.16784228"," 0.13821865"," 0.21550489"," 0.13383664"
"M594.494T1539.529","-0.36253588","-0.31351869","-0.24650150"," 0.05170423"," 0.02725103","-0.27952877"," 0.06457746","-0.02888816"," 0.21858467","-0.38014599","-0.80419723"," 0.62584896","-0.01300907"," 0.18746328"," 0.48647588"," 0.16714591"," 0.36697082"," 0.23230304"
"M645.475T1306.137"," 0.09629124","-0.30938300"," 0.01997705"," 0.26058726"," 0.43267126"," 0.44092813","-0.44634978","-0.38761584"," 0.03153037"," 0.07254531","-0.15763175"," 0.07299145","-0.28887004","-0.10565707"," 0.34045062","-0.01559807","-0.58242250"," 0.52555537"
"M563.405T1390.077","-0.45773218"," 0.01880127","-0.02671196"," 0.30973304","-0.05613554","-0.19870916"," 0.12228504","-0.29993784"," 0.10346480","-0.37668655","-0.49366764"," 0.58908527"," 0.06147879"," 0.06357817"," 0.11980787","-0.04089029"," 0.43724240"," 0.12499450"
"M367.178T1438.88","-0.07720282"," 0.30310953"," 0.08140482"," 0.23473294","-0.41506592"," 0.09185718"," 0.49215397","-0.05546059","-0.18964141","-0.22709786","-0.27160036"," 0.04559508","-0.01096427"," 0.14045470"," 0.05303943"," 0.04173105"," 0.02620637","-0.26325183"
"M663.458T1406.394"," 0.05009227","-0.42087845","-0.34306179"," 0.06738763"," 0.24852662"," 0.13587762","-0.06256601","-0.55964653","-0.23704605","-0.06894917","-0.23165742"," 0.27861318","-0.38639627"," 0.07857413"," 0.47631321"," 0.33110150"," 0.29603272"," 0.34768282"
"M841.51T1289.741"," 0.258978124","-0.094639613"," 0.143901518"," 0.379703704","-0.045009925","-0.100673274"," 0.201416243","-0.599415669"," 0.096770028"," 0.483185398","-0.620294290"," 0.415956594","-0.057661903","-0.217539583","-0.188633235","-0.079317229"," 0.001524946"," 0.021748167"
"M833.319T926.75","-0.55827897","-1.48808057","-0.09951384","-0.27540551","-0.02516344","-0.24383174"," 0.13434054"," 0.29607361"," 0.19143156"," 0.71451247"," 0.22717474","-0.07071713","-0.12796558"," 0.19621286"," 0.11608329"," 0.36335017"," 0.23097375"," 0.41880378"
"M948.363T924.637","-0.359127309","-1.305791350","-0.146203457","-0.079127934"," 0.001880084","-0.207648873"," 0.243433910"," 0.043911484","-0.007219364"," 0.725873086"," 0.024425532"," 0.148579218","-0.002107972"," 0.146923556"," 0.121158149"," 0.151647815"," 0.259163949"," 0.240229475"
"M988.58T1323.85"," 0.02272446","-0.33813349"," 0.20553085"," 0.08922442"," 0.25755688"," 0.14535957","-0.28907462"," 0.17161459"," 0.04525227"," 0.32856039","-1.01253545"," 0.16956967"," 0.23234454"," 0.09590922"," 0.08079772","-0.07006417"," 0.08538642","-0.22002324"
"M727.561T1540.694"," 0.14454434","-0.24150462","-0.02411322"," 0.06687001"," 0.07685986","-0.59530990","-0.12923232"," 0.11024141","-0.34454327","-0.40793257"," 0.21745217"," 0.49440029"," 0.13943274","-0.78221665"," 0.59256448"," 0.20123335"," 0.07849027"," 0.40276364"
"M979.313T847.893","-0.528230704","-0.084139710"," 0.253496655"," 0.286139354","-0.075093494"," 0.148022813","-1.352950015"," 0.149231906"," 0.253857628"," 0.536580492"," 0.075323696"," 0.294618237"," 0.191245107","-0.250240424","-0.020283812","-0.013898534"," 0.142177577","-0.005856773"
"M608.447T1456.373","-0.01890548","-0.30604224","-0.06120505"," 0.20868145","-0.21454525","-0.27475348"," 0.45136559","-0.36228659","-0.03343306","-0.13676972","-0.71965319"," 0.26910567"," 0.10519839","-0.23817894"," 0.55051701"," 0.13845785"," 0.45892344"," 0.18352360"
"M826.519T1204.919"," 0.03215797","-0.42988208","-0.22007718"," 0.19996592","-0.01777568","-0.08519605"," 1.08247021","-0.17483674","-0.07072372"," 0.23916859","-0.68865942"," 0.38509607","-0.04345319"," 0.10320394"," 0.06768522","-0.12642382","-0.12739060","-0.12532945"
"M481.361T1475.061","-0.358847800"," 0.004889582","-0.100165437"," 0.201008901","-0.124355516","-0.239456935"," 0.335196060","-0.348935250","-0.151675126","-0.204039809","-0.264884805"," 0.343473907"," 0.088942959","-0.333122645"," 0.227816163"," 0.159790019"," 0.434421134"," 0.329944598"
"M349.196T1335.803","-0.006339904"," 0.745043270","-0.176292997"," 0.010342333","-0.134501866","-0.205573299"," 0.232582626","-0.197835568","-0.258937228"," 0.235220175"," 0.025723049","-0.132660338"," 0.123991055","-0.121224211","-0.110968546","-0.159556160"," 0.102456237"," 0.028531373"
"M807.524T1179.269"," 0.08176947","-0.33783816"," 0.33369661"," 0.01192373","-0.01316424"," 0.09233077"," 0.76695456","-0.27369864","-0.16144911"," 0.54201768","-0.42896379"," 0.16358470","-0.08234907"," 0.04708601","-0.11370437","-0.27543734","-0.25473597","-0.09802283"
"M589.434T1295.888","-0.27142591","-0.06081538","-0.41708470","-0.19266445"," 0.10413086"," 0.73000864"," 1.06540996","-0.36943561","-0.53362447","-0.03963361","-0.56031259","-0.16071549","-0.23611839"," 0.49068962"," 0.62278365","-0.02192213","-0.05143714","-0.09783286"
"M420.286T1339.593","-0.16519864"," 0.63645774","-0.17572370"," 0.20391553"," 0.26783552"," 0.66551241"," 0.57063995"," 0.06828842","-0.53512457","-0.58942488"," 0.12461310","-0.48336285"," 0.22903643","-0.21273803","-0.13993123"," 0.14780560","-0.29542943","-0.31717138"
"M275.203T1123.072"," 0.10031485","-0.14763086","-0.26219373","-0.54229691"," 0.15505363"," 0.23515863","-0.39365700"," 0.74862432","-0.26256225"," 0.28147711","-0.14666439","-0.79336663"," 0.25988238"," 0.02271618"," 0.49071095"," 0.26840475","-0.13884301"," 0.12487198"
"M822.526T1338.796"," 0.257702508"," 0.037735726"," 0.211213661"," 0.264230283","-0.034126717","-0.125278586","-0.019502060","-0.446984074"," 0.164236041"," 0.235714811","-0.635691359"," 0.556972174","-0.406319024","-0.157016588","-0.218261905","-0.003319885"," 0.167444098"," 0.151250895"
"M904.333T924.482","-0.510168327","-0.876513278","-0.139364406","-0.536698840","-0.065697793"," 0.003600878"," 0.394849467"," 0.155278645","-0.039575183"," 0.647100492","-0.118029199"," 0.062206989","-0.107792480"," 0.222338310"," 0.193998853"," 0.338760207"," 0.112865117"," 0.262840549"
"M979.316T816.552","-0.68627670","-0.22049533"," 0.21922054"," 0.20689921","-0.15316033"," 0.11163114","-0.84135293"," 0.12063090"," 0.06273378"," 0.53183638"," 0.10327309"," 0.34559075"," 0.14360833"," 0.03743660","-0.04443179","-0.09040848"," 0.21229047","-0.05902564"
"M1005.541T1234.319","-0.070505855","-0.335627666","-0.044106101"," 0.019532277"," 0.274324947"," 0.090529335"," 0.129993248","-0.174008259"," 0.076602685"," 0.648952686","-0.994873274"," 0.113729378"," 0.005458674"," 0.266645204"," 0.210635437","-0.024658939","-0.077597686","-0.115026090"
"M623.428T1423.013","-0.26846246","-0.33094646","-0.25298096","-0.08371256","-0.03209417","-0.17922603"," 0.09124444"," 0.09004506","-0.17179131","-0.23059427","-0.92192963"," 0.50979808","-0.07637948"," 0.08438707"," 0.64833950"," 0.26854348"," 0.44023152"," 0.41552816"
"M1070.417T942.609","-1.37620732","-1.26696329","-0.33545180","-0.11403043"," 0.12562139"," 0.10930358"," 0.23083956"," 0.15790884","-0.16484714"," 0.68172934"," 0.01713009"," 0.34722027"," 0.18657814"," 0.48892851"," 0.02328466"," 0.39188134"," 0.19655453"," 0.30051973"
"M691.436T1356.203","-0.03115547","-0.10550877"," 0.37833506"," 0.42094175","-0.03926215","-0.04907535","-0.50224891","-0.36541974"," 0.17484531"," 0.13267284","-0.60725086"," 0.54328166","-0.02970100","-0.10080569","-0.08005483"," 0.04111562"," 0.12510043"," 0.09419007"
"M727.571T1439.78"," 0.14142746","-0.18093911","-0.02771535"," 0.06351346"," 0.07353414","-0.60070968","-0.13319397"," 0.10624186","-0.34916928","-0.41275418"," 0.21456025"," 0.49236293"," 0.13630009","-0.78819315"," 0.59083002"," 0.19829139"," 0.07516958"," 0.40044352"
"M1005.378T843.183","-0.611107168","-1.583743860","-0.307633467","-0.163269098"," 0.107319241"," 0.072361400"," 0.631798853","-0.003403818"," 0.004024813"," 0.446297197"," 0.054011742","-0.063792627"," 0.204915600"," 0.398890721"," 0.242900991"," 0.268325876"," 0.097651583"," 0.204452021"
"M575.479T1456.772","-0.10309633","-0.60453310","-0.04914802"," 0.14535583"," 0.13036615","-0.28057460","-0.12213686","-0.06676852"," 0.62762310","-0.18789626","-1.81405133"," 0.51215275"," 0.01333906"," 0.30424395"," 0.62824799"," 0.31929740"," 0.21057876"," 0.33700002"
"M827.318T827.274","-0.4348454","-1.2036577","-0.4766880","-0.5320339","-0.1400864","-0.3878099"," 0.3387253"," 0.6268003"," 0.5482542"," 1.1256734"," 0.2001649","-0.3699996","-0.2914447"," 0.1650617","-0.2210718"," 0.6141486","-0.1570283"," 0.5958374"
"M979.319T755.275","-0.69204304","-0.73426011","-0.03871124","-0.01674094","-0.11379999"," 0.04901639"," 0.10106106"," 0.03292753"," 0.05153564"," 0.67134291"," 0.11187139"," 0.23930216"," 0.03852714"," 0.22530890"," 0.08151419","-0.02245692"," 0.09904515","-0.08344021"
"M691.276T938.382","-0.67289929","-0.62345871"," 0.66493883"," 0.36523967"," 0.17504745","-0.07357370","-0.30146036"," 0.03256835","-0.09354551"," 0.28230489","-0.34682039"," 0.30193703"," 0.28146814","-0.15755730","-0.04229950","-0.03517485"," 0.41163406","-0.16834881"
"M789.34T911.399","-0.09401509","-1.39719471","-0.52142763","-0.58040044"," 0.45462213"," 0.02471699","-0.13849654"," 0.41929173"," 0.19977287"," 0.86376394"," 0.21124427","-0.42242212","-0.40981528"," 0.57632790"," 0.43777116"," 0.28174584","-0.31996350"," 0.41447850"
"M833.315T843.183","-0.40842665","-1.52119410","-0.15861270","-0.50091144","-0.04428287","-0.13803307"," 0.40775533"," 0.18828721"," 0.18687968"," 0.76865621"," 0.25497392","-0.01839925","-0.23133036"," 0.27412465"," 0.16602558"," 0.31213597"," 0.02202588"," 0.44032602"
"M504.765T1256.694"," 0.18714608","-0.23433268"," 0.30164362"," 0.09007156"," 0.32067885","-0.02914343","-1.18788244","-0.21733656","-0.05655864"," 0.11008793","-0.64046185"," 0.45014516"," 0.12189787"," 0.28821608"," 0.07471143"," 0.11037572"," 0.26670164"," 0.04403967"
