"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18"
"M855.342T925.437",0.044981,-0.015417,-0.0039806,-0.00077588,-0.0049103,0.007318,-0.0002412,0.0060755,0.011597,0.013171,-0.0060582,-0.0035016,-0.0019475,0.0072327,-0.00025225,-0.010327,-0.0026314,0.001569
"M806.333T841.952",0.042981,0.002403,0.0161,-0.016902,0.0022044,-0.0026912,-0.0039099,0.0027875,0.0040257,-0.023708,0.016225,-0.0042159,0.0038904,0.018728,0.0043039,0.0019055,-0.018682,0.0026814
"M950.358T940.951",0.035473,-0.011606,0.0054924,0.0085578,-0.0087405,0.012134,-0.0062718,0.015809,-0.00055035,-0.0039747,-0.011239,0.010253,-0.0019113,-0.00062507,-0.011254,-0.0070815,0.0042331,-0.00029464
"M826.526T1130.872",0.021154,0.030027,0.022506,-0.010273,0.014725,-0.0053429,0.0084843,-0.018073,-0.024666,-0.0050993,-0.011491,-0.030533,0.0045099,-0.032743,0.0081159,0.0038568,-0.0079948,0.0021028
"M771.505T1209.593",0.0071243,0.011046,-0.0029166,0.0030295,0.047238,-0.021289,0.015504,-0.038455,-0.019643,-0.025486,-0.003162,0.0045295,-0.009364,0.004643,-0.0077298,-0.00023527,-0.016866,0.00043339
"M566.199T909.479",0.035534,-0.0082156,-0.010554,-0.0021772,0.0044086,-0.016665,0.0072815,-0.0017968,-0.036802,-0.0023004,0.00046307,-0.026665,0.0052693,0.0062585,0.0081668,-0.010476,-0.02379,0.00068636
"M850.319T858.821",0.041345,-0.0053211,0.0092465,-0.0083182,0.00053499,0.0053788,-0.0020273,-4.8091e-05,-0.0051637,-0.041688,0.0022942,-0.0078086,-0.0052802,0.0027533,0.031684,0.0094628,-0.02389,0.0013135
"M975.373T872.624",0.040399,-0.0079607,0.0034481,-0.00031108,-0.005775,0.0017175,0.0011196,-0.0084897,-0.006364,0.00022586,-0.011024,-0.015408,-0.018474,0.0044766,0.013134,-0.0036822,-0.021196,0.0047655
"M908.359T973.898",0.028615,-0.018658,0.0057272,0.0092115,-0.0023231,0.0021872,0.00060564,0.009833,-0.00012252,-0.0034329,0.023408,0.0062923,0.0029645,0.011954,0.0049461,-0.0014097,0.021513,0.0015989
"M886.334T992.353",0.02837,-0.021547,0.0022843,0.01318,-0.010787,0.010543,0.011397,-0.010271,0.00186,-0.0037465,0.015277,-0.0056693,-0.0041651,0.0060885,-0.0092269,-0.041647,-0.061582,-0.00018493
"M932.854T973.898",0.022295,-0.01234,-0.0047157,-0.0010505,0.0015786,0.0026417,0.0096954,-0.0096339,-0.0067031,0.0045628,-0.012149,0.035076,0.014999,0.015662,0.015678,-0.005611,0.047846,0.00071974
"M1063.337T834.347",-0.0075144,-0.048762,-0.022395,0.025634,-0.011451,0.036865,-0.0090991,-0.00044575,0.0022947,-0.0038628,0.0073722,0.007774,-0.033666,-0.00089462,0.026099,0.018227,0.021737,-0.0048692
"M803.491T1372.736",0.00024071,-0.010509,0.021995,0.028688,0.0059941,-0.007087,0.0021828,-0.050187,-0.0040389,-0.0037481,-0.022149,0.0093714,-0.015191,0.023675,-0.00010051,-0.0033763,0.016522,-0.0015494
"M812.538T1253.346",0.02472,0.021667,0.022512,-0.0087629,0.025859,0.00027741,0.0048097,0.0048724,-0.0070472,0.0035621,0.0047195,-0.0046722,-0.025084,-0.037928,0.055277,0.018142,0.022504,0.0015669
"M545.399T1295.888",0.020764,0.036926,0.022976,-0.021521,0.012567,-0.0078405,0.0037214,0.0070189,-0.018828,-0.015433,-0.0087219,0.0015333,0.0066499,0.00047605,-0.0033404,0.0094448,0.0038192,0.0055024
"M850.324T910.27",0.033102,-0.027494,-0.0023922,0.010832,-0.0095923,-0.00087999,0.0057421,0.0028231,-0.017703,-0.013499,-0.0038799,-0.023457,-0.0075557,-0.013044,0.017046,-0.004788,-0.0067148,-9.6837e-05
"M293.172T1591.081",-0.023031,-0.03888,-0.019639,0.028458,-0.01367,0.0046551,0.025932,0.0033673,-0.011946,0.0064393,0.0064537,0.022628,0.0060597,-0.0064195,-0.015601,-0.0097486,0.0039706,-0.0048696
"M1001.365T875.234",0.023108,-0.016626,0.0084208,0.0043975,-0.0044724,0.015326,0.00019327,0.0096384,-0.0074926,-0.036593,0.01517,-0.0049236,-9.0646e-05,0.010495,0.012232,0.026349,-0.0029317,-0.0008211
"M937.358T812.644",0.021004,-0.010747,0.0030855,0.0064458,-0.016653,0.032148,-0.016156,0.012106,-0.0027935,-0.020215,0.01238,-0.0021309,-0.014258,0.01238,-0.0045302,0.031053,-0.01075,-0.0035907
"M425.216T1473.286",0.0020638,-0.00059891,-0.0059681,-0.0087046,6.4121e-05,-0.042093,-0.0092941,-0.004461,0.0011716,-0.017957,-0.019079,0.0050699,-0.028321,-0.007061,0.010857,-0.0029922,0.01518,0.0018078
"M853.347T926.093",0.034125,-0.027231,-0.017797,-0.0020637,0.014561,0.0269,0.013468,0.018889,0.04114,0.014963,0.0010721,0.0063372,-0.011802,-0.011644,-0.0026007,-0.026546,-0.011349,0.0013154
"M481.203T929.492",0.033895,-0.014624,0.009231,-0.0020525,-0.019193,-0.021802,-0.0035944,-0.0029393,-0.0010396,-0.026931,-0.0071493,-0.022195,-0.021803,-0.0031842,0.0051075,0.010396,-0.0080453,0.0013098
"M675.452T1372.394",-0.0012844,-0.016468,0.024584,0.019656,0.0065409,0.0048197,-0.0063752,-0.010907,0.018444,0.0066793,0.023614,0.0085406,0.0097763,0.0046052,-0.022534,-0.0036731,-0.0030414,-0.00020829
"M1013.72T1325.086",-0.0071762,0.01805,0.0094529,-0.033525,-0.001845,0.0026759,0.056154,-0.0066241,0.0581,0.10734,0.0090029,0.022996,-0.16321,-0.053467,-0.033281,0.082637,-0.023346,0.0053434
"M958.38T975.822",0.042374,-0.009927,0.01416,-0.00069526,-2.0126e-05,0.017154,0.00355,0.0052487,0.00034968,0.0050982,-0.0094434,-0.034445,0.0066116,0.0016942,0.0019127,-0.0059184,0.010225,0.0040369
"M842.492T1254.627",0.0072716,0.0024559,0.0093954,0.018692,0.024377,0.0037299,0.01781,-0.038737,-0.022647,-0.0033735,-0.009057,-0.013122,-0.011127,-0.0029119,-0.0045007,-0.02409,0.01877,0.0018316
"M1017.397T924.482",0.031447,-0.016401,0.00060327,0.0047859,-0.008711,-0.0039736,-0.018745,0.0047214,0.0083355,0.0022681,0.0041576,0.024909,-0.0046522,0.01943,-0.0041404,-0.0097296,-0.020314,-0.0037977
"M655.217T820.228",0.010584,-0.024409,-0.0050193,0.011826,-0.011006,0.034743,-0.010893,0.0098656,0.0038766,0.010677,0.0025897,0.0019142,-0.017151,0.017261,-0.032229,0.022561,-0.0018615,0.00052615
"M806.336T927.31",0.042128,-0.016021,0.0079835,-0.0039017,-0.0026351,-0.00046418,-0.0014943,0.0043998,2.9238e-05,-0.021145,0.023279,-0.011868,0.010318,0.0055933,0.0039529,-0.0045825,0.0044086,-0.00022751
"M1119.432T843.183",0.033036,0.0076613,0.017673,-0.004234,0.010335,0.0058753,0.011032,-0.025265,-0.0013495,0.022013,-0.027862,0.022879,0.0042786,0.034566,0.030956,0.057616,-0.028057,0.0094566
"M609.452T1220.972",0.0057645,0.00662,0.014521,0.0065423,0.037025,-0.018162,0.017399,-0.034933,-0.011317,-0.0090308,0.0037669,0.0092431,0.011707,0.0062406,0.00082169,-0.0067913,-0.025766,0.00048875
"M985.395T851.401",0.042095,-0.0098982,0.0025219,-0.013611,0.0058407,0.0021887,0.0024731,-0.004488,-0.00023756,-0.039329,0.006782,0.0067844,0.0234,0.0186,-0.0090343,0.0017275,0.0089035,-0.0019991
"M621.419T1456.849",0.013987,-0.011079,0.022021,0.020929,0.019861,0.001647,0.011546,0.029722,0.01603,0.0078924,0.0030281,-0.0053938,0.0064668,0.010564,0.025518,-0.00035255,-0.0064437,0.0063168
"M365.193T1440.036",-0.016567,0.00070437,0.0099227,0.00048719,-0.012123,0.0035771,0.0083044,0.019994,-0.01755,-0.004699,0.015492,0.008222,0.02449,0.026824,0.01938,-0.019733,0.012349,0.0041428
"M980.373T973.898",0.042139,-0.016739,-0.0053515,0.01376,-0.012846,-0.0002767,0.016399,-0.01811,-0.0031444,0.0074676,-0.0024951,-0.010382,0.0069588,-0.0039493,-0.0065678,-0.0007065,-0.045065,-0.0024711
"M691.43T1301.409",0.0051322,0.0072882,0.034649,0.019576,0.0062009,0.0020224,0.0075357,-0.046339,-0.0025728,-0.02442,0.0030289,0.0014186,-0.018211,0.0064455,-0.016056,-0.003125,0.0084919,-0.0060552
"M541.47T1540.699",0.0079754,-0.0019007,0.033652,0.016885,-0.018031,-0.018565,-0.014469,-0.00077018,0.016089,0.0068679,0.00082791,-0.0051444,-0.011123,-0.0078954,-0.0051354,0.038114,-0.020443,-0.0024942
"M883.58T1438.11",-0.0091625,-0.033059,0.02229,0.00080021,0.01544,0.0087094,0.004823,-0.020276,0.018138,0.019091,-0.0021093,0.0031586,-0.01549,0.0045155,-0.0017644,0.011168,-0.0093924,-0.0029548
"M803.315T940.951",0.037337,-0.018745,-0.00033234,0.0014691,-0.0036135,0.0040825,0.017938,-0.0074862,0.013383,0.0047948,-0.0053761,-0.012254,-0.0012311,0.00042422,0.00025691,-0.015812,0.0032544,-0.0025718
"M439.314T1352.626",0.020748,0.012009,0.025862,0.0023822,-0.0057454,-0.015438,0.010216,0.019702,-0.0064317,0.001485,-0.0039024,-0.0061395,-0.036813,0.0046227,0.0024215,-0.0026536,-0.014502,0.00068599
"M898.347T1006.792",0.030105,-0.017165,0.00091687,0.012969,-0.011162,0.0083562,0.0071507,0.0086483,0.0022665,0.014747,0.00082483,0.0047245,-1.2112e-05,0.0038808,0.0051165,-0.0033489,0.012111,0.00013651
"M930.353T957.42",0.041502,-0.0049028,-0.0028265,0.00071729,0.0015148,-7.3841e-05,-0.0021707,-0.010977,-0.0038448,-0.011815,-0.012319,-0.0022957,-0.0050826,-0.010778,-0.0039652,0.014531,0.0044419,0.00307
"M941.389T959.199",0.054122,-0.012298,-0.029155,-0.0028639,0.015038,0.01754,0.0057385,0.0029343,-0.016392,0.020677,-0.02833,0.018974,0.022104,0.010493,-0.0081219,0.01385,0.0084684,0.0035875
"M805.508T1280.356",-0.0033673,0.0097997,0.032525,0.02012,-0.00036105,0.001374,0.0034445,-0.041383,0.00023281,-0.014604,0.0020709,0.025914,-0.012866,0.022393,0.011273,-0.0064102,-0.0021723,0.00098029
"M512.762T1189.92",0.00077166,-0.0059311,0.037297,0.012345,-0.0070287,0.012525,0.0022278,-0.02808,0.0097667,0.0097311,0.020035,0.0044962,0.0022964,-0.0011751,0.033727,-0.0018389,0.0031852,0.0037347
"M951.371T857.905",0.043868,-0.0051424,0.0098663,-0.010704,-0.00097046,0.0057679,0.0032881,-0.014657,-0.00095973,0.010029,0.011298,0.023434,-0.029388,0.0022115,0.010302,0.01668,0.016176,-7.3453e-05
"M495.298T1036.333",0.021178,-0.0085001,-0.036931,0.010573,0.0039413,0.031124,0.0028303,-0.021384,-0.00070683,0.02503,-0.018353,0.046296,0.012243,-0.0099752,-0.040954,-0.022252,-0.0017533,0.00060759
"M763.456T1354.833",0.013534,0.019652,0.0088927,-0.025009,-0.013978,-0.014428,0.0025155,0.00063258,0.0060893,0.017269,0.0093317,-0.015547,-0.060259,-0.08046,-0.029963,-0.0022293,-0.022518,0.00025905
"M367.15T410.425",0.035472,-0.011419,-0.0049628,-0.016041,-0.022641,-0.034804,0.01104,0.024366,-0.0017308,-0.038338,0.016268,-0.0062653,0.034922,0.030906,0.055303,-0.0015852,0.051061,-0.0030142
"M551.201T893.689",0.031461,-0.016499,-0.01662,0.0058006,-0.0050663,0.0075443,-0.0059623,-0.0074128,0.0029069,-0.0085384,0.027228,-0.022577,0.0048081,-0.010281,0.0092611,-0.025842,0.029599,-0.0020816
"M861.313T812.644",0.04425,-0.0014122,0.0075739,-0.017339,-0.0052266,0.0012399,-0.004372,-0.0019155,0.0016312,-0.020021,-0.01168,-0.0015776,0.0027006,0.015174,-0.0091044,-0.015464,-0.0024205,0.0022269
"M1102.847T817.469",0.0029142,-0.025167,-0.0093048,0.019368,-0.012749,0.048365,0.01141,0.0041576,-0.0032164,0.0023254,0.0093223,-0.020991,-0.00025749,0.0040244,0.009728,0.026157,0.039669,-0.0042575
"M299.109T1341.992",0.012372,0.022408,0.010595,-0.028947,0.0091856,0.0047169,-0.0011729,-0.0032095,0.0047574,0.0019876,-0.014422,0.02252,0.0064113,0.013159,-0.012227,0.032935,0.0107,0.002213
"M804.315T943.327",0.038349,-0.01114,0.010991,-0.00048541,-0.00057772,0.015403,-0.0050778,-0.001665,0.0033076,-0.0059959,0.0042506,-0.016989,0.01546,0.017902,0.0071046,0.010401,0.0034136,0.0052879
"M987.384T843.183",0.040252,-0.0027814,0.0018064,-0.00050804,0.013891,0.0025474,-0.005329,-0.0057859,0.0078021,-0.0090143,-0.0099557,0.0023537,0.015747,0.0089452,0.009002,0.013766,0.034139,-0.0042375
"M589.228T896.878",0.029502,-0.028904,0.00034051,0.017048,0.02393,0.0084515,0.015353,-0.005646,0.026452,0.027547,-0.020144,-0.035375,-0.0058326,-0.00068339,-0.017604,0.019943,0.012493,-0.0011828
"M1057.414T847.292",0.056009,-0.01004,0.0032219,-0.0029562,0.0048107,0.0036693,0.01092,-0.027309,0.018295,0.017485,-0.034904,-0.024859,0.0015237,0.00043899,-0.0026261,0.003325,0.016781,0.0053582
"M991.383T954.894",0.046421,-0.023393,-0.027615,-0.0039,0.017629,-0.022268,0.0028002,-0.0032893,-0.016559,-0.0080196,0.012522,-0.023281,0.010781,-0.0029453,0.0073524,0.013134,-0.0043079,0.0028121
"M593.234T877.183",0.023942,-0.015548,-0.013274,0.00041408,0.0043198,0.018448,0.021914,-0.00079296,0.012673,0.00090386,0.01514,-0.0057325,0.021109,-0.010703,0.0073893,0.019643,0.0086921,-0.0018192
"M649.243T924.482",0.02681,-0.012562,-0.0032479,0.0024014,-0.0089614,0.0095125,0.005607,-0.0037326,0.017369,0.0060475,-0.016581,-0.0095225,-0.0092658,-0.0037638,0.0030113,-0.022687,-0.011181,0.00048249
"M393.25T1170.538",-0.0057168,0.0090417,0.022398,-0.0050859,0.0054545,0.029396,0.011371,-0.0072115,0.005268,0.0082975,0.006325,0.028483,0.004307,-0.017845,-0.013223,-0.029192,-0.006262,0.0026629
"M897.335T957.42",0.036849,-0.0091241,0.0023056,0.0003418,-0.010459,0.0064984,-0.0060408,-0.00061427,0.0066188,0.0039654,0.00036404,0.011673,-0.0035986,0.0072692,0.0059214,-0.0076634,-0.014415,-1.4195e-05
"M617.489T1624.961",0.0051765,-0.030332,0.030756,0.028787,0.013374,-0.025114,-0.0079846,0.0094615,0.035612,0.017083,0.0054592,-0.012567,-0.016497,-0.0025935,0.0025522,0.0231,-0.0078258,0.0052386
"M747.539T1372.761",-0.003148,-0.032032,0.0080028,-0.013445,-0.046343,0.013082,0.031251,0.0094627,0.029091,-0.049698,0.0092106,-0.017291,-0.00060215,-0.030919,0.012997,0.030948,0.0098769,-0.0064469
"M866.357T1023.188",0.041167,-0.008198,0.014748,-0.0011599,-0.0058059,0.0088265,0.0054623,0.0011234,0.012933,0.019262,-0.0054568,-0.0011596,-0.003482,0.0021204,-0.0068793,0.00012969,-0.0076563,0.0048253
"M819.302T866.333",0.042355,-0.012832,-0.00086266,-0.0093695,-0.0062401,0.0024083,-0.0014661,-0.0069319,-0.011302,-0.032471,-0.0032688,-0.026915,-0.0055605,-0.0039866,0.003345,-0.001352,-0.0044351,0.00099272
"M595.491T1621.712",-0.0030079,-0.021503,0.021185,0.006182,-0.0052318,0.001936,-0.012277,0.022342,-0.01637,0.0042957,0.015858,-0.0055805,-0.0053349,0.0028067,-0.036622,-0.00061497,-0.022848,-0.0062934
"M942.381T940.951",0.039566,-0.014781,-0.025962,-0.003501,0.010808,0.021275,-0.002508,0.012824,-0.024834,-0.0021838,0.0024936,0.030013,0.021364,0.012687,0.013187,0.018002,-0.0090043,-0.0026639
"M832.52T1373.493",-0.015822,-0.011586,0.0026106,0.012915,0.02466,-0.0078929,0.0072166,-0.037643,-0.0019546,-0.025804,0.029717,0.007888,-0.014475,0.016663,-0.002233,0.00010103,0.00048347,0.0026168
"M768.289T941.124",0.033422,-0.0069816,0.023278,-0.0068761,-0.0086079,0.016591,0.010708,0.01769,-0.0041824,-0.0087525,0.0024764,-0.014676,0.022708,0.0019688,-0.0070113,-0.012457,0.0015016,0.0033138
"M417.157T908.195",-0.0011685,-0.018232,0.021062,0.015736,-0.023882,0.036348,-0.0035944,-0.0026286,-0.023513,-0.0032968,0.019245,-0.018483,-0.017898,-0.0083508,0.0023876,-0.0031989,-0.012861,-0.0022035
"M818.274T858.699",0.025661,-0.020643,-0.014184,0.0034236,-0.017829,0.008385,0.000822,-0.011163,-0.011542,-0.054226,0.0044752,-0.015892,-0.018006,0.0019222,0.0050126,-0.0028289,0.0043671,0.0039126
"M365.192T1471.536",-0.016948,-0.0059253,0.0061487,0.0010772,-0.0045347,0.00066535,0.0089444,0.019637,-0.011133,-0.0051652,0.018954,0.0097107,0.016793,0.029532,0.017147,-0.024431,0.016052,0.00059778
"M853.492T1222.109",0.006926,-0.0075251,0.0080292,0.0086054,0.015626,0.022501,0.0096689,-0.030102,-0.0081247,-0.0073753,-0.004378,-0.043447,-0.012066,0.022338,-0.018266,0.020836,0.023603,0.0028422
"M493.153T817.469",0.034246,0.020839,0.016294,-0.014785,-0.0065388,0.0077876,-0.0030819,-0.01333,0.015541,0.030665,-0.044222,-0.0079745,-0.010711,-0.0029868,-0.0038923,0.014216,0.020418,0.0073109
"M850.319T935.639",0.036694,-0.020422,0.00084363,0.0039441,-0.0099092,0.0057465,0.00086734,0.0022575,-0.017686,-0.017382,-0.010041,-0.020499,-0.0032042,0.00087835,0.021422,-0.0042793,-0.0041483,0.002191
"M1049.412T957.42",0.032413,-0.017787,-0.00076451,0.012531,-0.017156,-0.0016267,0.0073258,0.0027697,0.0050175,-0.026652,0.007167,-0.010838,-0.0084602,-0.0063424,-0.0062476,-0.022129,0.031207,-0.0013335
"M690.261T940.951",0.036451,-0.017094,-0.0027081,-0.00080773,-0.0026649,0.0058976,0.0050169,0.0045994,0.021527,0.0093179,-0.014733,-0.010878,0.0024096,-0.0064702,-0.013319,-0.024234,0.017467,-0.0018357
"M827.321T940.951",0.044624,-0.026832,-0.019306,-0.00054101,-0.013207,-0.016928,-0.0068701,-0.020187,-0.0078689,-0.027945,0.020809,-0.017936,-0.0071621,-0.001011,0.0031433,0.0047094,-0.00028196,-0.0014065
"M677.439T1269.605",0.021421,0.00078574,-0.057289,-0.008524,0.015433,-0.010532,0.015871,-0.017759,-0.034247,0.00089209,-0.004271,-0.010584,0.0049993,-0.022128,0.013434,0.012472,0.0023119,0.0042507
"M828.315T926.75",0.045085,-0.020661,-0.0052138,0.0088747,-0.0022096,-0.0013002,0.0058093,-0.0065947,0.013113,-0.0011064,-0.012384,-0.021135,-0.011985,-0.008287,0.00089719,0.0098507,0.013877,0.0044726
"M796.542T1269.605",0.00091966,-0.0078086,0.018477,0.011583,-0.021557,0.040521,-0.0033104,0.016974,0.016078,-0.060893,-0.032866,-0.012187,0.048094,0.0019817,-0.032748,-0.053355,-0.0038179,0.0034155
"M866.584T1473.64",-0.00040036,-0.024197,0.023465,-0.044472,0.0438,0.0026959,0.03282,-0.0040702,0.0034893,-0.00060228,0.026281,-0.038008,-0.0097132,0.023186,0.0056116,-0.01456,0.041731,-0.0090765
"M535.409T1440.116",0.0097506,-0.009635,0.02649,0.017856,-0.015469,-0.0087201,-0.0048901,0.0027657,-0.0064804,0.023858,0.015662,-0.02133,-0.0085295,0.021415,-0.033328,0.018546,0.0010877,0.0011184
"M862.499T1272.244",-0.0018557,0.016493,0.015033,0.01233,0.017771,0.018784,0.00329,-0.021893,-0.022659,-0.017915,-0.017364,-0.023845,-0.028172,-0.022938,-0.0039234,0.019346,0.016511,0.00021959
"M298.939T128.158",-0.0024115,0.0021832,-0.012658,0.0044761,0.014918,-0.003224,0.0045642,0.030579,-0.012102,-0.00025045,0.016288,0.050418,0.012807,0.025037,0.033058,-0.052656,0.041759,-0.00018515
"M822.528T1302.363",-0.0020805,-0.0029967,0.0097977,0.028992,0.012329,0.0008406,0.0011227,-0.040934,-0.019766,-0.02036,0.00075419,0.015404,-0.015952,0.0036912,0.013417,-0.0085134,0.012982,0.0049141
"M902.349T917.809",0.03822,-0.00077874,0.0031739,-0.005325,-0.0034791,0.013763,-0.0065581,-0.0070144,-0.00091728,0.0017425,-0.0049721,-0.012822,-0.0024367,0.001121,0.012049,-0.0061219,0.0025276,0.0010927
"M806.333T872.624",0.042953,-0.0031962,0.010264,-0.0084546,0.0031901,3.7726e-05,-0.0033577,0.0025617,-0.0042447,-0.02799,0.018376,-0.0075279,0.0038972,0.019863,0.0042349,-0.0094526,-0.020909,0.0014195
"M945.579T1325.086",-0.0090805,-0.012558,0.020035,0.0020098,0.006109,-0.0051208,0.041875,-0.056606,0.0031326,-0.019758,0.0070923,-0.037278,-0.015491,0.0080847,0.045682,-0.0062427,0.0258,0.0014181
"M795.538T1275.021",-0.0088013,0.011731,0.029019,0.006443,0.00099567,0.016646,0.0033113,0.014445,0.024087,0.0027604,-0.0040259,0.019426,-0.012701,-0.00062672,0.016381,-0.017917,0.018876,-6.8602e-06
"M507.18T901.88",0.038305,-0.011512,0.0037784,-0.0085679,-0.00039565,-0.011951,0.0019224,0.0087085,0.018058,-0.00021223,-0.010583,-0.014365,0.0020093,0.019035,0.005487,0.010531,0.0020282,0.0019104
"M897.474T1222.337",0.009406,0.0095758,0.031165,0.015696,0.021718,0.019889,0.0050771,-0.029876,-0.014825,-0.0038215,-0.019651,0.0031737,-0.033585,0.0044187,-0.026142,-0.027699,-0.013186,0.0085329
"M690.257T892.9",0.03897,-0.014046,-0.00105,-0.00014722,-0.0034316,0.0052347,0.0025568,0.0079104,0.018012,0.01636,-0.016779,-0.010411,0.002328,-0.005037,-0.016588,-0.019768,0.013935,0.00099266
"M835.478T1356.237",-0.0049261,0.0033327,0.017359,0.015896,0.0035716,0.0010802,0.0059091,-0.019755,-0.036968,-0.0086418,0.025283,-0.0082257,-0.031327,-0.024267,-0.0097801,-0.021461,0.021767,0.0011816
"M809.542T1457.035",-0.014272,-0.011138,0.016023,-0.0019799,-0.014554,0.0041147,0.02253,-0.035035,0.0038213,-0.009698,-0.015951,-0.043772,-0.02949,-0.019355,-0.038859,-0.007075,0.05809,-0.00036274
"M798.337T946.991",0.03989,-0.010402,0.0016963,0.00040957,0.0068418,-0.0022996,0.0017499,0.014047,-0.0034386,0.012742,0.013526,0.0070861,-0.0012046,-0.0098233,0.013511,-0.034629,0.0010644,0.0006814
"M860.506T1372.394",-0.015457,-0.029586,0.020258,0.032473,-0.0083446,0.028629,0.0032539,-0.025919,0.010069,-0.015421,0.0089882,-0.009307,-0.014393,0.0082149,-0.0019046,-0.0048785,0.0049757,-0.0014318
"M511.168T833.583",0.033168,-0.01621,-0.012821,-0.011577,0.0036656,0.0024741,-0.0023143,0.011278,0.0029169,-0.029158,-0.0077609,-0.028305,0.00032054,0.011935,-0.009002,0.0035788,0.0094042,-0.0023682
"M718.279T900.968",0.04392,-0.014316,-0.0045418,0.0035822,0.012582,0.011274,0.011688,-0.0037763,0.010919,0.0044484,-0.0045833,-0.0032829,-0.0034967,0.0014324,0.014689,-0.014803,0.0022259,0.0012421
"M673.432T1355.711",0.0013205,-0.012632,0.0035769,0.020366,0.015367,0.015368,0.012021,-0.042751,-0.014209,-0.0017402,-0.0056368,-0.0055791,-0.027911,0.020732,0.0047549,-0.0035789,-0.016006,-0.0016448
"M565.21T891.79",0.035773,-0.014397,-0.015938,-0.0071101,0.008409,-0.026192,0.0059764,-0.012422,-0.0099894,-0.0086225,0.022089,-0.0049009,0.016334,-0.0071354,0.0013373,0.0020716,0.00021364,0.00026584
"M1063.323T864.231",-0.0029102,-0.031111,-0.012416,0.020219,-0.029041,0.041928,-0.014352,-0.011953,-0.012039,-0.0064806,0.0017315,0.0020238,-0.039047,0.0052234,0.032599,0.022807,0.028526,0.0032401
"M1023.385T959.199",0.034717,-0.011361,0.017334,-0.0059269,0.012069,-0.0051663,-0.0075556,0.0047247,0.016174,-0.01751,0.024638,-0.0053842,0.024151,0.0040414,-0.030661,-0.0084208,-0.01843,0.0018784
"M890.353T1023.188",0.034741,-0.018833,-0.0051435,0.0065473,-0.0064599,-0.0011985,0.0019697,0.0053746,0.0091269,0.013086,0.0020049,0.018086,-0.0051193,-0.00014945,0.0067704,-0.0093422,0.0065097,0.0019984
"M497.195T864.231",0.01326,-0.02181,0.0051124,0.016569,-0.0088667,0.016024,0.00092974,-0.0073165,-0.017414,0.027309,0.016184,0.033173,-0.016215,-0.0061394,0.029562,0.015277,-0.0026746,0.0024476
"M906.342T957.42",0.03886,-0.0034115,0.0032835,-0.0048637,-0.0073341,0.0011882,0.0026707,-0.010067,-0.0033989,-0.0026485,-0.0033632,0.012021,0.0079624,-0.018433,0.0098114,0.0050651,-0.00071547,0.0040165
"M511.168T847.893",0.030962,-0.021322,-0.016519,-0.0073572,0.004719,0.003351,-0.00097757,0.0098888,0.0057856,-0.029136,-0.005782,-0.026685,0.001793,0.0095504,-0.0088212,0.0035413,0.015275,-0.0040229
"M816.307T940.951",0.040205,-0.010727,0.01224,-0.0026619,-0.0047239,0.0025986,-0.0036583,0.0038044,0.012277,-0.012999,-0.01213,-0.016984,0.0063145,0.0030314,-0.0045476,-0.040721,0.010469,0.00070357
"M461.356T1493.495",0.00082458,-0.010267,0.0015369,-0.0045986,0.0032686,-0.01124,0.030728,0.02233,0.027258,0.025377,-0.0022412,-0.0077081,-0.023861,-6.038e-05,-0.012676,0.020487,0.0044759,0.00041718
"M654.545T1540.694",0.0025159,-0.01882,0.020206,0.033171,0.01856,-0.0076261,-0.0074039,0.012405,0.0089206,0.0050213,-0.00075883,-0.01718,-0.0046203,0.0052249,0.0016965,0.018482,0.028215,0.0009158
"M803.31T992.353",0.03761,-0.019019,-0.0006002,0.0012874,-0.0057356,0.0048646,0.019534,-0.0056502,0.013039,0.009212,-0.0075406,-0.01191,-0.0011989,-0.00096013,0.0087558,-0.016297,0.0048263,-0.0017503
"M951.385T975.822",0.044382,-0.015468,0.0031491,-0.0039129,-0.0041533,0.0062295,0.0044479,-0.0087837,-0.0076465,0.023952,0.0077828,0.010478,-0.034041,-0.0019318,0.0014149,0.0053778,0.014019,-0.0042426
"M833.318T940.951",0.042139,-0.015301,-0.0080826,-0.0041618,-0.017834,-0.0032811,-0.0028916,-0.0037191,-0.00089926,-0.010429,-0.013049,0.0071147,-0.0020262,0.02784,-0.010288,-0.0025301,0.021777,0.0037213
"M952.38T957.42",0.038447,-0.018299,0.02625,0.012251,-0.0085109,0.029316,0.0020047,0.00072228,-0.005799,-0.0038435,0.018952,-0.018377,-0.016667,-0.0043869,-0.0067616,0.0021322,0.0063304,-0.0027992
"M521.265T1141.562",-0.030436,0.0054127,0.01297,0.013717,0.038515,0.034099,0.0032209,0.02123,-0.0067544,-0.043886,-0.0048196,-0.021564,-0.025877,-0.025493,-0.032699,-0.0234,0.057781,-0.0017198
"M409.227T1333.055",0.0089007,0.017426,0.0075391,-0.0032349,0.00061191,-0.0010214,-0.012419,-0.01386,-0.001476,-0.020627,-0.011307,0.0087944,-0.010946,-0.010402,-0.0022948,0.0017256,-0.0027417,0.0014504
